species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird5,3,54,0.1,-0.38529518113416744,252,24
bird5,4,54,0.001,-0.45869091681825525,1512,34
bird5,4,54,0.01,-0.4290748379820412,1512,34
bird5,4,54,0.1,-0.40640848367735855,1512,34
bird5,5,54,0.001,-0.487711631827176,9072,41
bird5,5,54,0.01,-0.45218508204853225,9072,41
bird5,5,54,0.1,-0.4258048748114747,9072,41
bird5,0,55,0.001,-1.13106102726664,1,1
bird5,0,55,0.01,-1.1310612416888988,1,1
bird5,0,55,0.1,-1.1310633917090105,1,1
bird5,1,55,0.001,-0.35111470432173764,7,7
bird5,1,55,0.01,-0.35023094767394725,7,7
bird5,1,55,0.1,-0.3494919206133148,7,7
bird5,2,55,0.001,-0.30389382370316054,42,17
bird5,2,55,0.01,-0.30092260057832515,42,17
bird5,2,55,0.1,-0.29908921354958,42,17
bird5,3,55,0.001,-0.31295370617679236,252,25
bird5,3,55,0.01,-0.31052740411257845,252,25
bird5,3,55,0.1,-0.310016615678184,252,25
bird5,4,55,0.001,-0.2939662632029294,1512,35
bird5,4,55,0.01,-0.29284208067111434,1512,35
bird5,4,55,0.1,-0.29485733008188575,1512,35
bird5,5,55,0.001,-0.29918511281641047,9072,40
bird5,5,55,0.01,-0.2980742427352987,9072,40
bird5,5,55,0.1,-0.30179996087005784,9072,40
bird5,0,56,0.001,-1.1595217043441681,1,1
bird5,0,56,0.01,-1.1595214627529382,1,1
bird5,0,56,0.1,-1.1595190544786909,1,1
bird5,1,56,0.001,-0.3624982047970054,7,7
bird5,1,56,0.01,-0.3616843711054136,7,7
bird5,1,56,0.1,-0.36109559476140063,7,7
bird5,2,56,0.001,-0.3040954377501317,42,14
bird5,2,56,0.01,-0.30319540526893307,42,14
bird5,2,56,0.1,-0.30273280842275485,42,14
bird5,3,56,0.001,-0.30846345038472806,252,23
bird5,3,56,0.01,-0.30623220682258495,252,23
bird5,3,56,0.1,-0.30513615486775075,252,23
bird5,4,56,0.001,-0.30418473000086643,1512,32
bird5,4,56,0.01,-0.3006198346263341,1512,32
bird5,4,56,0.1,-0.29928026551884623,1512,32
bird5,5,56,0.001,-0.3280915584180694,9072,40
bird5,5,56,0.01,-0.32281154784134997,9072,40
bird5,5,56,0.1,-0.32111205608823773,9072,40
bird5,0,57,0.001,-1.13651236593581,1,1
bird5,0,57,0.01,-1.1365126892027029,1,1
bird5,0,57,0.1,-1.1365159278939678,1,1
bird5,1,57,0.001,-0.36986474027874494,7,7
bird5,1,57,0.01,-0.3678033802245199,7,7
bird5,1,57,0.1,-0.36590698464132326,7,7
bird5,2,57,0.001,-0.33326559754971063,42,19
bird5,2,57,0.01,-0.3295209909806333,42,19
bird5,2,57,0.1,-0.32706016911840674,42,19
bird5,3,57,0.001,-0.40049948480997427,252,32
bird5,3,57,0.01,-0.37470681063897743,252,32
bird5,3,57,0.1,-0.35313107868793653,252,32
bird5,4,57,0.001,-0.39604373926694303,1512,47
bird5,4,57,0.01,-0.36937423170306677,1512,47
bird5,4,57,0.1,-0.34847804363593954,1512,47
bird5,5,57,0.001,-0.46482239139305787,9072,55
bird5,5,57,0.01,-0.4331416887231892,9072,55
bird5,5,57,0.1,-0.40885883100670417,9072,55
bird5,0,58,0.001,-1.1577790904735263,1,1
bird5,0,58,0.01,-1.1577789620786585,1,1
bird5,0,58,0.1,-1.1577776854524884,1,1
bird5,1,58,0.001,-0.3752615648568131,7,7
bird5,1,58,0.01,-0.3729355644180975,7,7
bird5,1,58,0.1,-0.3708152131409317,7,7
bird5,2,58,0.001,-0.30523284524472916,42,16
bird5,2,58,0.01,-0.3035483015160228,42,16
bird5,2,58,0.1,-0.3023384880533055,42,16
bird5,3,58,0.001,-0.3091726806924935,252,22
bird5,3,58,0.01,-0.30712767344008013,252,22
bird5,3,58,0.1,-0.30620304734107,252,22
bird5,4,58,0.001,-0.28509534581439455,1512,29
bird5,4,58,0.01,-0.28527969055335617,1512,29
bird5,4,58,0.1,-0.2869680303264565,1512,29
bird5,5,58,0.001,-0.2835917569948871,9072,33
bird5,5,58,0.01,-0.28385850027154375,9072,33
bird5,5,58,0.1,-0.2862490193453287,9072,33
bird5,0,59,0.001,-1.1407484878692111,1,1
bird5,0,59,0.01,-1.1407485675308622,1,1
bird5,0,59,0.1,-1.1407493701768572,1,1
bird5,1,59,0.001,-0.36046264687437096,7,7
bird5,1,59,0.01,-0.3585885017435647,7,7
bird5,1,59,0.1,-0.35686392096503783,7,7
bird5,2,59,0.001,-0.2957994096004424,42,15
bird5,2,59,0.01,-0.29375927182935074,42,15
bird5,2,59,0.1,-0.2922130234397195,42,15
bird5,3,59,0.001,-0.3326989883345743,252,25
bird5,3,59,0.01,-0.32862417409389916,252,25
bird5,3,59,0.1,-0.32601295614474873,252,25
bird5,4,59,0.001,-0.31718475483535663,1512,31
bird5,4,59,0.01,-0.3142158533387727,1512,31
bird5,4,59,0.1,-0.3138222611917302,1512,31
bird5,5,59,0.001,-0.33498130600237047,9072,32
bird5,5,59,0.01,-0.3316088224368031,9072,32
bird5,5,59,0.1,-0.3313873562870386,9072,32
bird5,0,60,0.001,-1.158607837249612,1,1
bird5,0,60,0.01,-1.158607666622214,1,1
bird5,0,60,0.1,-1.1586059674479683,1,1
bird5,1,60,0.001,-0.3578691004377591,7,7
bird5,1,60,0.01,-0.357891010005132,7,7
bird5,1,60,0.1,-0.3581109870756674,7,7
bird5,2,60,0.001,-0.304749295194911,42,14
bird5,2,60,0.01,-0.30384614143070804,42,14
bird5,2,60,0.1,-0.3032774922404081,42,14
bird5,3,60,0.001,-0.32423247238241,252,23
bird5,3,60,0.01,-0.3171562987132424,252,23
bird5,3,60,0.1,-0.3116197804091635,252,23
bird5,4,60,0.001,-0.34055466885334884,1512,35
bird5,4,60,0.01,-0.3354662861106694,1512,35
bird5,4,60,0.1,-0.33261199793229906,1512,35
bird5,5,60,0.001,-0.3776756216137903,9072,45
bird5,5,60,0.01,-0.3677409672474942,9072,45
bird5,5,60,0.1,-0.36174203103707026,9072,45
bird5,0,61,0.001,-1.1492198602900883,1,1
bird5,0,61,0.01,-1.1492198906480031,1,1
bird5,0,61,0.1,-1.1492202006791534,1,1
bird5,1,61,0.001,-0.36348077497585074,7,7
bird5,1,61,0.01,-0.3627103786113237,7,7
bird5,1,61,0.1,-0.3621342346013712,7,7
bird5,2,61,0.001,-0.30798099749719027,42,15
bird5,2,61,0.01,-0.3063115746178604,42,15
bird5,2,61,0.1,-0.30533400166102337,42,15
bird5,3,61,0.001,-0.30599633565792866,252,27
bird5,3,61,0.01,-0.30293532976686954,252,27
bird5,3,61,0.1,-0.30172556244139886,252,27
bird5,4,61,0.001,-0.29624327091250074,1512,32
bird5,4,61,0.01,-0.29195884327023786,1512,32
bird5,4,61,0.1,-0.29149024404649315,1512,32
bird5,5,61,0.001,-0.2963451245497263,9072,35
bird5,5,61,0.01,-0.2929298211920092,9072,35
bird5,5,61,0.1,-0.2937001530312385,9072,35
bird5,0,62,0.001,-1.1211670429516065,1,1
bird5,0,62,0.01,-1.1211674492523311,1,1
bird5,0,62,0.1,-1.1211715175716277,1,1
bird5,1,62,0.001,-0.3640150731577381,7,7
bird5,1,62,0.01,-0.3591052676600203,7,7
bird5,1,62,0.1,-0.35441399686779834,7,7
bird5,2,62,0.001,-0.3524624413267184,42,16
bird5,2,62,0.01,-0.3479408266503133,42,16
bird5,2,62,0.1,-0.3438426478619428,42,16
bird5,3,62,0.001,-0.3978703599789241,252,25
bird5,3,62,0.01,-0.39326025627721367,252,25
bird5,3,62,0.1,-0.38947096130834874,252,25
bird5,4,62,0.001,-0.3878534723081762,1512,34
bird5,4,62,0.01,-0.38541473079883104,1512,34
bird5,4,62,0.1,-0.38459567923860505,1512,34
bird5,5,62,0.001,-0.42948478720808825,9072,39
bird5,5,62,0.01,-0.4267143879658469,9072,39
bird5,5,62,0.1,-0.4263408738890841,9072,39
bird5,0,63,0.001,-1.138132162967569,1,1
bird5,0,63,0.01,-1.1381323600137319,1,1
bird5,0,63,0.1,-1.1381343364982388,1,1
bird5,1,63,0.001,-0.36135991571188764,7,7
bird5,1,63,0.01,-0.3589139432496765,7,7
bird5,1,63,0.1,-0.3566289359657943,7,7
bird5,2,63,0.001,-0.3120919667462078,42,16
bird5,2,63,0.01,-0.3094488603067481,42,16
bird5,2,63,0.1,-0.30798500875011653,42,16
bird5,3,63,0.001,-0.4089540640169044,252,28
bird5,3,63,0.01,-0.3788140581219325,252,28
bird5,3,63,0.1,-0.3527676174446743,252,28
bird5,4,63,0.001,-0.433454249739832,1512,39
bird5,4,63,0.01,-0.4002375974910287,1512,39
bird5,4,63,0.1,-0.3719030619259728,1512,39
bird5,5,63,0.001,-0.5393310275364108,9072,48
bird5,5,63,0.01,-0.50190267676378,9072,48
bird5,5,63,0.1,-0.47028876544350956,9072,48
bird5,0,64,0.001,-1.1395698514374861,1,1
bird5,0,64,0.01,-1.1395700195949974,1,1
bird5,0,64,0.1,-1.139571707780447,1,1
bird5,1,64,0.001,-0.3668821498394686,7,7
bird5,1,64,0.01,-0.36476722481080215,7,7
bird5,1,64,0.1,-0.36281572616094276,7,7
bird5,2,64,0.001,-0.3208364019925429,42,18
bird5,2,64,0.01,-0.3187292476066776,42,18
bird5,2,64,0.1,-0.3187658068881677,42,18
bird5,3,64,0.001,-0.3388800304247072,252,28
bird5,3,64,0.01,-0.33462389012454563,252,28
bird5,3,64,0.1,-0.3342055394559769,252,28
bird5,4,64,0.001,-0.3446283728532962,1512,42
bird5,4,64,0.01,-0.3341588756680848,1512,42
bird5,4,64,0.1,-0.33087958328109934,1512,42
bird5,5,64,0.001,-0.4185249350532372,9072,53
bird5,5,64,0.01,-0.40894545125395804,9072,53
bird5,5,64,0.1,-0.405897503064503,9072,53
bird5,0,65,0.001,-1.1441541219743196,1,1
bird5,0,65,0.01,-1.1441539602407762,1,1
bird5,0,65,0.1,-1.1441523514435166,1,1
bird5,1,65,0.001,-0.3785927119451511,7,7
bird5,1,65,0.01,-0.3751424886136357,7,7
bird5,1,65,0.1,-0.37189858550491167,7,7
bird5,2,65,0.001,-0.34835227045774775,42,17
bird5,2,65,0.01,-0.3461119106317778,42,17
bird5,2,65,0.1,-0.34440724596221917,42,17
bird5,3,65,0.001,-0.36507334202708225,252,29
bird5,3,65,0.01,-0.357873692664078,252,29
bird5,3,65,0.1,-0.3524893017829014,252,29
bird5,4,65,0.001,-0.36477900833837107,1512,46
bird5,4,65,0.01,-0.35733199921550096,1512,46
bird5,4,65,0.1,-0.35295139670093917,1512,46
bird5,5,65,0.001,-0.4087366358392362,9072,57
bird5,5,65,0.01,-0.3966113422356504,9072,57
bird5,5,65,0.1,-0.3896989741536898,9072,57
bird5,0,66,0.001,-1.1482924090972064,1,1
bird5,0,66,0.01,-1.1482923807886902,1,1
bird5,0,66,0.1,-1.1482921044338965,1,1
bird5,1,66,0.001,-0.3636032422196033,7,7
bird5,1,66,0.01,-0.3627706785436969,7,7
bird5,1,66,0.1,-0.362059913458271,7,7
bird5,2,66,0.001,-0.3064803927925566,42,16
bird5,2,66,0.01,-0.30383895505792385,42,16
bird5,2,66,0.1,-0.302590462975631,42,16
bird5,3,66,0.001,-0.405132370216436,252,27
bird5,3,66,0.01,-0.3735990369913963,252,27
bird5,3,66,0.1,-0.34800595891129843,252,27
bird5,4,66,0.001,-0.4590929228148906,1512,37
bird5,4,66,0.01,-0.42473003844735463,1512,37
bird5,4,66,0.1,-0.3954821322203127,1512,37
bird5,5,66,0.001,-0.5433741581815336,9072,43
bird5,5,66,0.01,-0.5060560515775722,9072,43
bird5,5,66,0.1,-0.47433434228770444,9072,43
bird5,0,67,0.001,-1.1400214688066388,1,1
bird5,0,67,0.01,-1.1400215994962033,1,1
bird5,0,67,0.1,-1.1400229123557983,1,1
bird5,1,67,0.001,-0.3498718306331786,7,7
bird5,1,67,0.01,-0.3490347518896738,7,7
bird5,1,67,0.1,-0.34836702597524327,7,7
bird5,2,67,0.001,-0.29137002539088414,42,16
bird5,2,67,0.01,-0.2904712947731145,42,16
bird5,2,67,0.1,-0.2900902719746369,42,16
bird5,3,67,0.001,-0.3091829177745836,252,26
bird5,3,67,0.01,-0.30438821314198106,252,26
bird5,3,67,0.1,-0.3016413330202637,252,26
bird5,4,67,0.001,-0.3197040138048435,1512,35
bird5,4,67,0.01,-0.31721685769654684,1512,35
bird5,4,67,0.1,-0.3171789153428227,1512,35
bird5,5,67,0.001,-0.3589417235181011,9072,38
bird5,5,67,0.01,-0.35620403640538895,9072,38
bird5,5,67,0.1,-0.3567128371340046,9072,38
bird5,0,68,0.001,-1.1336629341754205,1,1
bird5,0,68,0.01,-1.1336627660192826,1,1
bird5,0,68,0.1,-1.13366109222954,1,1
bird5,1,68,0.001,-0.366450590115275,7,7
bird5,1,68,0.01,-0.3647196324287504,7,7
bird5,1,68,0.1,-0.36318800018023534,7,7
bird5,2,68,0.001,-0.30474502368914386,42,16
bird5,2,68,0.01,-0.3038150166109031,42,16
bird5,2,68,0.1,-0.3031493794948207,42,16
bird5,3,68,0.001,-0.37228869441442874,252,25
bird5,3,68,0.01,-0.36092653781370576,252,25
bird5,3,68,0.1,-0.35144582368868493,252,25
bird5,4,68,0.001,-0.35670473788365564,1512,35
bird5,4,68,0.01,-0.35138412706787886,1512,35
bird5,4,68,0.1,-0.34883287509761923,1512,35
bird5,5,68,0.001,-0.41107705702530656,9072,41
bird5,5,68,0.01,-0.4021425227654761,9072,41
bird5,5,68,0.1,-0.39632241030631077,9072,41
bird5,0,69,0.001,-1.2107109791673842,1,1
bird5,0,69,0.01,-1.2107103003709743,1,1
bird5,0,69,0.1,-1.2107035207977508,1,1
bird5,1,69,0.001,-0.38790176649847613,7,7
bird5,1,69,0.01,-0.3851504360467803,7,7
bird5,1,69,0.1,-0.3826061898400155,7,7
bird5,2,69,0.001,-0.3256562961986941,42,18
bird5,2,69,0.01,-0.32176872012236135,42,18
bird5,2,69,0.1,-0.3184858998716985,42,18
bird5,3,69,0.001,-0.3758738560420828,252,29
bird5,3,69,0.01,-0.364591839833413,252,29
bird5,3,69,0.1,-0.35673761841271656,252,29
bird5,4,69,0.001,-0.4090156896046148,1512,39
bird5,4,69,0.01,-0.40225432692679974,1512,39
bird5,4,69,0.1,-0.3979270186710255,1512,39
bird5,5,69,0.001,-0.42701628102801803,9072,45
bird5,5,69,0.01,-0.4135119924679337,9072,45
bird5,5,69,0.1,-0.4045797004967157,9072,45
bird5,0,70,0.001,-1.185097078027862,1,1
bird5,0,70,0.01,-1.1850967213476118,1,1
bird5,0,70,0.1,-1.1850931617423905,1,1
bird5,1,70,0.001,-0.3974615521133104,7,7
bird5,1,70,0.01,-0.3939107873783401,7,7
bird5,1,70,0.1,-0.39058234190615304,7,7
bird5,2,70,0.001,-0.3396899320212471,42,18
bird5,2,70,0.01,-0.33585637177216326,42,18
bird5,2,70,0.1,-0.332481996431178,42,18
bird5,3,70,0.001,-0.3601961326463355,252,29
bird5,3,70,0.01,-0.3567789027817992,252,29
bird5,3,70,0.1,-0.3542368344485196,252,29
bird5,4,70,0.001,-0.38114545196210126,1512,38
bird5,4,70,0.01,-0.37395202804169564,1512,38
bird5,4,70,0.1,-0.36917231229879366,1512,38
bird5,5,70,0.001,-0.40650721203833895,9072,44
bird5,5,70,0.01,-0.3985905633478606,9072,44
bird5,5,70,0.1,-0.3943894060020677,9072,44
bird5,0,71,0.001,-1.1650447770863737,1,1
bird5,0,71,0.01,-1.1650444129924606,1,1
bird5,0,71,0.1,-1.1650407804605045,1,1
bird5,1,71,0.001,-0.37937145168428865,7,7
bird5,1,71,0.01,-0.37693310814874514,7,7
bird5,1,71,0.1,-0.37465350156655525,7,7
bird5,2,71,0.001,-0.3193447411868945,42,17
bird5,2,71,0.01,-0.31658633201035047,42,17
bird5,2,71,0.1,-0.31437505461060855,42,17
bird5,3,71,0.001,-0.32847479010015435,252,27
bird5,3,71,0.01,-0.32516231292474157,252,27
bird5,3,71,0.1,-0.3232667540563653,252,27
bird5,4,71,0.001,-0.3326175897478315,1512,39
bird5,4,71,0.01,-0.32787705065356293,1512,39
bird5,4,71,0.1,-0.3257334951066571,1512,39
bird5,5,71,0.001,-0.3599939911308071,9072,47
bird5,5,71,0.01,-0.3520652769023901,9072,47
bird5,5,71,0.1,-0.3489553705502423,9072,47
bird5,0,72,0.001,-1.1814617900476079,1,1
bird5,0,72,0.01,-1.1814616514293201,1,1
bird5,0,72,0.1,-1.1814602717703941,1,1
bird5,1,72,0.001,-0.3810092814316076,7,7
bird5,1,72,0.01,-0.3785376463180765,7,7
bird5,1,72,0.1,-0.3762117116006439,7,7
bird5,2,72,0.001,-0.39864571506713503,42,19
bird5,2,72,0.01,-0.3720571628515925,42,19
bird5,2,72,0.1,-0.3487961101287022,42,19
bird5,3,72,0.001,-0.4482092786767815,252,31
bird5,3,72,0.01,-0.4167012224564697,252,31
bird5,3,72,0.1,-0.3905974999111608,252,31
bird5,4,72,0.001,-0.49148673893944916,1512,41
bird5,4,72,0.01,-0.4600950577332057,1512,41
bird5,4,72,0.1,-0.4337685169405477,1512,41
bird5,5,72,0.001,-0.5381394289962375,9072,48
bird5,5,72,0.01,-0.4971691687412566,9072,48
bird5,5,72,0.1,-0.46406581149493625,9072,48
bird5,0,73,0.001,-1.0977963642117037,1,1
bird5,0,73,0.01,-1.0977969776444392,1,1
bird5,0,73,0.1,-1.097803116686069,1,1
bird5,1,73,0.001,-0.3417310684610763,7,7
bird5,1,73,0.01,-0.34175095896692087,7,7
bird5,1,73,0.1,-0.3419511911545597,7,7
bird5,2,73,0.001,-0.2858384342471027,42,14
bird5,2,73,0.01,-0.2858885908916337,42,14
bird5,2,73,0.1,-0.2863801364564016,42,14
bird5,3,73,0.001,-0.2957550834471894,252,22
bird5,3,73,0.01,-0.2936399157192206,252,22
bird5,3,73,0.1,-0.2934991733536256,252,22
bird5,4,73,0.001,-0.29398805539039385,1512,32
bird5,4,73,0.01,-0.2895260090674972,1512,32
bird5,4,73,0.1,-0.2909476089700763,1512,32
bird5,5,73,0.001,-0.3471965555107089,9072,37
bird5,5,73,0.01,-0.34472500201186834,9072,37
bird5,5,73,0.1,-0.3462269672834631,9072,37
bird5,0,74,0.001,-1.225264130522629,1,1
bird5,0,74,0.01,-1.2252632962974666,1,1
bird5,0,74,0.1,-1.2252549630991578,1,1
bird5,1,74,0.001,-0.3830764435139261,7,7
bird5,1,74,0.01,-0.3822537817997405,7,7
bird5,1,74,0.1,-0.3816085637725169,7,7
bird5,2,74,0.001,-0.32984910223397546,42,16
bird5,2,74,0.01,-0.3234560320602575,42,16
bird5,2,74,0.1,-0.3177911590098403,42,16
bird5,3,74,0.001,-0.34274682268034934,252,28
bird5,3,74,0.01,-0.3337029292169159,252,28
bird5,3,74,0.1,-0.32607278421391206,252,28
bird5,4,74,0.001,-0.3879760942427296,1512,41
bird5,4,74,0.01,-0.37945992941563755,1512,41
bird5,4,74,0.1,-0.37300469869184655,1512,41
bird5,5,74,0.001,-0.45933131712894887,9072,52
bird5,5,74,0.01,-0.4513237168794502,9072,52
bird5,5,74,0.1,-0.44629390744597086,9072,52
bird5,0,75,0.001,-1.1763434206143162,1,1
bird5,0,75,0.01,-1.1763430774090347,1,1
bird5,0,75,0.1,-1.1763396532688157,1,1
bird5,1,75,0.001,-0.3726665284003661,7,7
bird5,1,75,0.01,-0.3726836077298156,7,7
bird5,1,75,0.1,-0.37285803187009736,7,7
bird5,2,75,0.001,-0.32795534299802614,42,14
bird5,2,75,0.01,-0.32369972038446027,42,14
bird5,2,75,0.1,-0.3206775588463071,42,14
bird5,3,75,0.001,-0.3954362403410239,252,24
bird5,3,75,0.01,-0.3666308401709089,252,24
bird5,3,75,0.1,-0.34160353024320844,252,24
bird5,4,75,0.001,-0.42544683364707137,1512,34
bird5,4,75,0.01,-0.3951297421123606,1512,34
bird5,4,75,0.1,-0.36944903306165555,1512,34
bird5,5,75,0.001,-0.47947718611078644,9072,42
bird5,5,75,0.01,-0.44404346214167717,9072,42
bird5,5,75,0.1,-0.4148167209766598,9072,42
bird5,0,76,0.001,-1.1270126558045703,1,1
bird5,0,76,0.01,-1.1270127937187124,1,1
bird5,0,76,0.1,-1.1270141798729,1,1
bird5,1,76,0.001,-0.37064530223905867,7,7
bird5,1,76,0.01,-0.3662426267938576,7,7
bird5,1,76,0.1,-0.3620316080062478,7,7
bird5,2,76,0.001,-0.3482362502741292,42,18
bird5,2,76,0.01,-0.3441914885988419,42,18
bird5,2,76,0.1,-0.3408433428875189,42,18
bird5,3,76,0.001,-0.372880518864873,252,30
bird5,3,76,0.01,-0.36379369231644404,252,30
bird5,3,76,0.1,-0.35640091029031573,252,30
bird5,4,76,0.001,-0.3722955979048516,1512,43
bird5,4,76,0.01,-0.3639370572728871,1512,43
bird5,4,76,0.1,-0.3599044522920358,1512,43
bird5,5,76,0.001,-0.4435294383566819,9072,52
bird5,5,76,0.01,-0.4358568699658578,9072,52
bird5,5,76,0.1,-0.43437815884723285,9072,52
bird5,0,77,0.001,-1.152850561275537,1,1
bird5,0,77,0.01,-1.1528504416953038,1,1
bird5,0,77,0.1,-1.1528492529323175,1,1
bird5,1,77,0.001,-0.36893195885633756,7,7
bird5,1,77,0.01,-0.3664306190700001,7,7
bird5,1,77,0.1,-0.3641648315013504,7,7
bird5,2,77,0.001,-0.3090350076774624,42,16
bird5,2,77,0.01,-0.30731390665977254,42,16
bird5,2,77,0.1,-0.3066834897617718,42,16
bird5,3,77,0.001,-0.3884956967194836,252,23
bird5,3,77,0.01,-0.36097679856303394,252,23
bird5,3,77,0.1,-0.3369799906770841,252,23
bird5,4,77,0.001,-0.3909843894081142,1512,32
bird5,4,77,0.01,-0.36144997222202824,1512,32
bird5,4,77,0.1,-0.3362856855929414,1512,32
bird5,5,77,0.001,-0.4148679277693788,9072,39
bird5,5,77,0.01,-0.37783621839167975,9072,39
bird5,5,77,0.1,-0.34768303382437205,9072,39
bird5,0,78,0.001,-1.169649070285783,1,1
bird5,0,78,0.01,-1.1696486988696742,1,1
bird5,0,78,0.1,-1.1696449926495052,1,1
bird5,1,78,0.001,-0.36010090859957555,7,7
bird5,1,78,0.01,-0.3583252918992667,7,7
bird5,1,78,0.1,-0.3567493341168522,7,7
bird5,2,78,0.001,-0.30992438971279834,42,15
bird5,2,78,0.01,-0.30589192580557323,42,15
bird5,2,78,0.1,-0.3024252655828684,42,15
bird5,3,78,0.001,-0.3294960334413163,252,25
bird5,3,78,0.01,-0.32434549008362434,252,25
bird5,3,78,0.1,-0.3203188760871472,252,25
bird5,4,78,0.001,-0.31480966672111377,1512,34
bird5,4,78,0.01,-0.3135508713167164,1512,34
bird5,4,78,0.1,-0.3142777767468094,1512,34
bird5,5,78,0.001,-0.32311570945683693,9072,37
bird5,5,78,0.01,-0.32181071946023015,9072,37
bird5,5,78,0.1,-0.32332599338558293,9072,37
bird5,0,79,0.001,-1.1735820389834208,1,1
bird5,0,79,0.01,-1.1735818626688863,1,1
bird5,0,79,0.1,-1.1735801062607552,1,1
bird5,1,79,0.001,-0.3473200098227299,7,7
bird5,1,79,0.01,-0.3473443900839302,7,7
bird5,1,79,0.1,-0.3475884372701652,7,7
bird5,2,79,0.001,-0.2894227116335532,42,14
bird5,2,79,0.01,-0.28744540285338877,42,14
bird5,2,79,0.1,-0.2860058571318125,42,14
bird5,3,79,0.001,-0.3005578851932201,252,23
bird5,3,79,0.01,-0.2932872298839939,252,23
bird5,3,79,0.1,-0.28802548156615104,252,23
bird5,4,79,0.001,-0.30214944956823864,1512,32
bird5,4,79,0.01,-0.29682741266708573,1512,32
bird5,4,79,0.1,-0.2939271985876408,1512,32
bird5,5,79,0.001,-0.3822858096671852,9072,39
bird5,5,79,0.01,-0.3777926124146872,9072,39
bird5,5,79,0.1,-0.3758996327587154,9072,39
bird5,0,80,0.001,-1.1650730237722913,1,1
bird5,0,80,0.01,-1.1650728862501163,1,1
bird5,0,80,0.1,-1.1650715179732705,1,1
bird5,1,80,0.001,-0.37650623109855696,7,7
bird5,1,80,0.01,-0.372140010422512,7,7
bird5,1,80,0.1,-0.3679666842314406,7,7
bird5,2,80,0.001,-0.3140551120534653,42,18
bird5,2,80,0.01,-0.3112488403892049,42,18
bird5,2,80,0.1,-0.3098944481695119,42,18
bird5,3,80,0.001,-0.4087663393058129,252,27
bird5,3,80,0.01,-0.3778742733186064,252,27
bird5,3,80,0.1,-0.3531624606128282,252,27
bird5,4,80,0.001,-0.3846055506970891,1512,36
bird5,4,80,0.01,-0.3524568552702491,1512,36
bird5,4,80,0.1,-0.32804534922904166,1512,36
bird5,5,80,0.001,-0.44722671114631546,9072,45
bird5,5,80,0.01,-0.4068997803642342,9072,45
bird5,5,80,0.1,-0.3768676105299911,9072,45
bird5,0,81,0.001,-1.1807186390731734,1,1
bird5,0,81,0.01,-1.180718083072991,1,1
bird5,0,81,0.1,-1.1807125318304441,1,1
bird5,1,81,0.001,-0.37394411699882896,7,7
bird5,1,81,0.01,-0.37316945057153034,7,7
bird5,1,81,0.1,-0.3725656289915446,7,7
bird5,2,81,0.001,-0.301426527004061,42,16
bird5,2,81,0.01,-0.29892682043991886,42,16
bird5,2,81,0.1,-0.2972324786023197,42,16
bird5,3,81,0.001,-0.3060543440065277,252,25
bird5,3,81,0.01,-0.2998962273689472,252,25
bird5,3,81,0.1,-0.29521616385281124,252,25
bird5,4,81,0.001,-0.343748856962507,1512,36
bird5,4,81,0.01,-0.3394182099839581,1512,36
bird5,4,81,0.1,-0.3368883371559798,1512,36
bird5,5,81,0.001,-0.3853790238020021,9072,44
bird5,5,81,0.01,-0.38074948732230957,9072,44
bird5,5,81,0.1,-0.379033034839924,9072,44
bird5,0,82,0.001,-1.1303797531876514,1,1
bird5,0,82,0.01,-1.1303799245404667,1,1
bird5,0,82,0.1,-1.1303816447867934,1,1
bird5,1,82,0.001,-0.36751324277844194,7,7
bird5,1,82,0.01,-0.3667766568734147,7,7
bird5,1,82,0.1,-0.3661806062321151,7,7
bird5,2,82,0.001,-0.3034406206687225,42,16
bird5,2,82,0.01,-0.3010934248615908,42,16
bird5,2,82,0.1,-0.2996693060757305,42,16
bird5,3,82,0.001,-0.3186354564138541,252,24
bird5,3,82,0.01,-0.31399494844754827,252,24
bird5,3,82,0.1,-0.31124793025251046,252,24
bird5,4,82,0.001,-0.32344671191662583,1512,34
bird5,4,82,0.01,-0.3193666340457433,1512,34
bird5,4,82,0.1,-0.3173058776897873,1512,34
bird5,5,82,0.001,-0.36954766244764053,9072,39
bird5,5,82,0.01,-0.3661908867578665,9072,39
bird5,5,82,0.1,-0.36514516465217495,9072,39
bird5,0,83,0.001,-1.1021713330746703,1,1
bird5,0,83,0.01,-1.1021719061701958,1,1
bird5,0,83,0.1,-1.10217764174535,1,1
bird5,1,83,0.001,-0.3388854686627467,7,7
bird5,1,83,0.01,-0.3379832114200119,7,7
bird5,1,83,0.1,-0.337257118230092,7,7
bird5,2,83,0.001,-0.2902542414105993,42,14
bird5,2,83,0.01,-0.2871833598515428,42,14
bird5,2,83,0.1,-0.28446934932033613,42,14
bird5,3,83,0.001,-0.2918566210449271,252,23
bird5,3,83,0.01,-0.2852231962106777,252,23
bird5,3,83,0.1,-0.279911920070909,252,23
bird5,4,83,0.001,-0.3076320245960936,1512,32
bird5,4,83,0.01,-0.3046690297842356,1512,32
bird5,4,83,0.1,-0.30293346386119274,1512,32
bird5,5,83,0.001,-0.3641041128649348,9072,38
bird5,5,83,0.01,-0.36054847488246,9072,38
bird5,5,83,0.1,-0.3589853648233982,9072,38
bird5,0,84,0.001,-1.1100145608362013,1,1
bird5,0,84,0.01,-1.1100149392549774,1,1
