species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird4,2,32,0.001,-0.4727624035950818,12,11
bird4,2,32,0.01,-0.4727619624057435,12,11
bird4,2,32,0.1,-0.47275801110192905,12,11
bird4,3,32,0.001,-0.47047124324741346,36,29
bird4,3,32,0.01,-0.46966300766383334,36,29
bird4,3,32,0.1,-0.4688950584466401,36,29
bird4,4,32,0.001,-0.5059114420133104,108,54
bird4,4,32,0.01,-0.49393043901475897,108,54
bird4,4,32,0.1,-0.48305956429656516,108,54
bird4,5,32,0.001,-0.5191200244727121,324,84
bird4,5,32,0.01,-0.5032069789881682,324,84
bird4,5,32,0.1,-0.4888639142243017,324,84
bird4,0,33,0.001,-1.2386829762632483,1,1
bird4,0,33,0.01,-1.2386829665037482,1,1
bird4,0,33,0.1,-1.2386828689425797,1,1
bird4,1,33,0.001,-0.5318250699459978,4,4
bird4,1,33,0.01,-0.5318241728597969,4,4
bird4,1,33,0.1,-0.5318152726703095,4,4
bird4,2,33,0.001,-0.48201445582028574,12,12
bird4,2,33,0.01,-0.48201434955506234,12,12
bird4,2,33,0.1,-0.482014168457069,12,12
bird4,3,33,0.001,-0.4799014803912758,36,30
bird4,3,33,0.01,-0.4780887188568023,36,30
bird4,3,33,0.1,-0.476395099608391,36,30
bird4,4,33,0.001,-0.48543857118349215,108,59
bird4,4,33,0.01,-0.48074813300499175,108,59
bird4,4,33,0.1,-0.47669076457418774,108,59
bird4,5,33,0.001,-0.5032427610844011,324,92
bird4,5,33,0.01,-0.4944602613312614,324,92
bird4,5,33,0.1,-0.486985463408529,324,92
bird4,0,34,0.001,-1.2359999930759145,1,1
bird4,0,34,0.01,-1.2359999822561818,1,1
bird4,0,34,0.1,-1.235999874095255,1,1
bird4,1,34,0.001,-0.5217632900486912,4,4
bird4,1,34,0.01,-0.5217623921691058,4,4
bird4,1,34,0.1,-0.5217534914854465,4,4
bird4,2,34,0.001,-0.48456113594895844,12,12
bird4,2,34,0.01,-0.4838214214185907,12,12
bird4,2,34,0.1,-0.48306718655184877,12,12
bird4,3,34,0.001,-0.47961413834141664,36,31
bird4,3,34,0.01,-0.47676725146022547,36,31
bird4,3,34,0.1,-0.4741101305208828,36,31
bird4,4,34,0.001,-0.5093436534928584,108,63
bird4,4,34,0.01,-0.4964272982027374,108,63
bird4,4,34,0.1,-0.4852578798286356,108,63
bird4,5,34,0.001,-0.5374953572619112,324,102
bird4,5,34,0.01,-0.5153139822561006,324,102
bird4,5,34,0.1,-0.49597456171811044,324,102
bird4,0,35,0.001,-1.2236598029347978,1,1
bird4,0,35,0.01,-1.2236598159795273,1,1
bird4,0,35,0.1,-1.2236599464585456,1,1
bird4,1,35,0.001,-0.5139473742752388,4,4
bird4,1,35,0.01,-0.5139479157090457,4,4
bird4,1,35,0.1,-0.5139533464958171,4,4
bird4,2,35,0.001,-0.47431282016241094,12,11
bird4,2,35,0.01,-0.4743136420228093,12,11
bird4,2,35,0.1,-0.4743221359313,12,11
bird4,3,35,0.001,-0.47136678993137987,36,27
bird4,3,35,0.01,-0.47099192229601244,36,27
bird4,3,35,0.1,-0.4706438717045477,36,27
bird4,4,35,0.001,-0.4833582938706779,108,50
bird4,4,35,0.01,-0.4795132888577149,108,50
bird4,4,35,0.1,-0.4759272902907423,108,50
bird4,5,35,0.001,-0.4921522679413887,324,83
bird4,5,35,0.01,-0.48425276297479425,324,83
bird4,5,35,0.1,-0.4771142719897208,324,83
bird4,0,36,0.001,-1.23791069319007,1,1
bird4,0,36,0.01,-1.237910685521913,1,1
bird4,0,36,0.1,-1.2379106088751541,1,1
bird4,1,36,0.001,-0.5265032668785383,4,4
bird4,1,36,0.01,-0.5265032501562875,4,4
bird4,1,36,0.1,-0.5265031181450935,4,4
bird4,2,36,0.001,-0.49226131308757676,12,11
bird4,2,36,0.01,-0.4922620365033238,12,11
bird4,2,36,0.1,-0.4922695270477204,12,11
bird4,3,36,0.001,-0.49216887407548204,36,27
bird4,3,36,0.01,-0.48978846412571087,36,27
bird4,3,36,0.1,-0.4875189555454614,36,27
bird4,4,36,0.001,-0.503846888554294,108,51
bird4,4,36,0.01,-0.49765617007227286,108,51
bird4,4,36,0.1,-0.49219444451252337,108,51
bird4,5,36,0.001,-0.5355700778734721,324,84
bird4,5,36,0.01,-0.5205604160247298,324,84
bird4,5,36,0.1,-0.5072666830912853,324,84
bird4,0,37,0.001,-1.2159351099903142,1,1
bird4,0,37,0.01,-1.2159351381248609,1,1
bird4,0,37,0.1,-1.215935419497578,1,1
bird4,1,37,0.001,-0.5215003085798093,4,4
bird4,1,37,0.01,-0.5215002769238366,4,4
bird4,1,37,0.1,-0.521499987655228,4,4
bird4,2,37,0.001,-0.4839047760269269,12,11
bird4,2,37,0.01,-0.48390348100436054,12,11
bird4,2,37,0.1,-0.48389136023997337,12,11
bird4,3,37,0.001,-0.48662581633313806,36,30
bird4,3,37,0.01,-0.48543034097944154,36,30
bird4,3,37,0.1,-0.48437866156211823,36,30
bird4,4,37,0.001,-0.5112600135821226,108,58
bird4,4,37,0.01,-0.5034417153829709,108,58
bird4,4,37,0.1,-0.4963229652896063,108,58
bird4,5,37,0.001,-0.5304850500852235,324,91
bird4,5,37,0.01,-0.5176620910892191,324,91
bird4,5,37,0.1,-0.5059299710974193,324,91
bird4,0,38,0.001,-1.2316929431850656,1,1
bird4,0,38,0.01,-1.2316929434166208,1,1
bird4,0,38,0.1,-1.2316929457656958,1,1
bird4,1,38,0.001,-0.5033927255054498,4,4
bird4,1,38,0.01,-0.5033931821017127,4,4
bird4,1,38,0.1,-0.503397783754599,4,4
bird4,2,38,0.001,-0.468251248568548,12,12
bird4,2,38,0.01,-0.46788831612508286,12,12
bird4,2,38,0.1,-0.46754866935894357,12,12
bird4,3,38,0.001,-0.46546639418226615,36,30
bird4,3,38,0.01,-0.4642388412681567,36,30
bird4,3,38,0.1,-0.46309370423144824,36,30
bird4,4,38,0.001,-0.4678087551513271,108,54
bird4,4,38,0.01,-0.46549865632151066,108,54
bird4,4,38,0.1,-0.4636387133585036,108,54
bird4,5,38,0.001,-0.47604596453799103,324,77
bird4,5,38,0.01,-0.47092579872351065,324,77
bird4,5,38,0.1,-0.46680128319582515,324,77
bird4,0,39,0.001,-1.2243214701646616,1,1
bird4,0,39,0.01,-1.2243214851550153,1,1
bird4,0,39,0.1,-1.224321635089048,1,1
bird4,1,39,0.001,-0.5322574588348385,4,4
bird4,1,39,0.01,-0.5322565884065691,4,4
bird4,1,39,0.1,-0.5322479605304955,4,4
bird4,2,39,0.001,-0.49319368316356005,12,12
bird4,2,39,0.01,-0.4928482409711581,12,12
bird4,2,39,0.1,-0.4924567625146678,12,12
bird4,3,39,0.001,-0.4965618139795371,36,33
bird4,3,39,0.01,-0.49175323069453614,36,33
bird4,3,39,0.1,-0.48718433970962116,36,33
bird4,4,39,0.001,-0.4939747140498595,108,61
bird4,4,39,0.01,-0.4902404016326982,108,61
bird4,4,39,0.1,-0.4868613955062433,108,61
bird4,5,39,0.001,-0.5017830063514682,324,92
bird4,5,39,0.01,-0.494526279008654,324,92
bird4,5,39,0.1,-0.48832779233947454,324,92
bird4,0,40,0.001,-1.2256353203846615,1,1
bird4,0,40,0.01,-1.2256353297442717,1,1
bird4,0,40,0.1,-1.2256354233735687,1,1
bird4,1,40,0.001,-0.5210026351305629,4,4
bird4,1,40,0.01,-0.5210027241365079,4,4
bird4,1,40,0.1,-0.5210036460373965,4,4
bird4,2,40,0.001,-0.49142827474112405,12,12
bird4,2,40,0.01,-0.49109839953747697,12,12
bird4,2,40,0.1,-0.49074427464833786,12,12
bird4,3,40,0.001,-0.4897862470799778,36,30
bird4,3,40,0.01,-0.48760561513408435,36,30
bird4,3,40,0.1,-0.4854741415805544,36,30
bird4,4,40,0.001,-0.5075584002985142,108,59
bird4,4,40,0.01,-0.5002287910903553,108,59
bird4,4,40,0.1,-0.49371198149617657,108,59
bird4,5,40,0.001,-0.5359799476441037,324,99
bird4,5,40,0.01,-0.5207511978012843,324,99
bird4,5,40,0.1,-0.5072693615325892,324,99
bird4,0,41,0.001,-1.2385657281601032,1,1
bird4,0,41,0.01,-1.2385657193486537,1,1
bird4,0,41,0.1,-1.238565631268833,1,1
bird4,1,41,0.001,-0.5322401758274493,4,4
bird4,1,41,0.01,-0.5322398699833636,4,4
bird4,1,41,0.1,-0.5322368749228807,4,4
bird4,2,41,0.001,-0.49647150460504363,12,12
bird4,2,41,0.01,-0.4964690884844034,12,12
bird4,2,41,0.1,-0.496445976755528,12,12
bird4,3,41,0.001,-0.5011764321524725,36,29
bird4,3,41,0.01,-0.49832259846688837,36,29
bird4,3,41,0.1,-0.4956651235469373,36,29
bird4,4,41,0.001,-0.503071763035464,108,53
bird4,4,41,0.01,-0.49896345260884023,108,53
bird4,4,41,0.1,-0.49545788258346257,108,53
bird4,5,41,0.001,-0.5118463064029455,324,81
bird4,5,41,0.01,-0.506274825970149,324,81
bird4,5,41,0.1,-0.5014748498415911,324,81
bird4,0,42,0.001,-1.2356139980441911,1,1
bird4,0,42,0.01,-1.2356139922037448,1,1
bird4,0,42,0.1,-1.2356139338329737,1,1
bird4,1,42,0.001,-0.5292848518106829,4,4
bird4,1,42,0.01,-0.5292842807193048,4,4
bird4,1,42,0.1,-0.5292786251870459,4,4
bird4,2,42,0.001,-0.4900287103600707,12,12
bird4,2,42,0.01,-0.4900265140880177,12,12
bird4,2,42,0.1,-0.49000570327332343,12,12
bird4,3,42,0.001,-0.4965359293479638,36,30
bird4,3,42,0.01,-0.48980133942767773,36,30
bird4,3,42,0.1,-0.48354721099411835,36,30
bird4,4,42,0.001,-0.5007019065566805,108,58
bird4,4,42,0.01,-0.4911797041637489,108,58
bird4,4,42,0.1,-0.48294298214779857,108,58
bird4,5,42,0.001,-0.528348197361227,324,89
bird4,5,42,0.01,-0.5100679298015759,324,89
bird4,5,42,0.1,-0.49384300149606725,324,89
bird4,0,43,0.001,-1.2369863075528662,1,1
bird4,0,43,0.01,-1.236986298428095,1,1
bird4,0,43,0.1,-1.236986207216005,1,1
bird4,1,43,0.001,-0.5235968262525204,4,4
bird4,1,43,0.01,-0.5235964979916167,4,4
bird4,1,43,0.1,-0.5235932699355845,4,4
bird4,2,43,0.001,-0.4839505933124795,12,12
bird4,2,43,0.01,-0.48395106339545985,12,12
bird4,2,43,0.1,-0.4839563477968324,12,12
bird4,3,43,0.001,-0.4782041598377431,36,31
bird4,3,43,0.01,-0.4770240302477499,36,31
bird4,3,43,0.1,-0.47591409534708795,36,31
bird4,4,43,0.001,-0.480367894668382,108,57
bird4,4,43,0.01,-0.4769020943429716,108,57
bird4,4,43,0.1,-0.47411142485308744,108,57
bird4,5,43,0.001,-0.5113430454352468,324,85
bird4,5,43,0.01,-0.500219752610731,324,85
bird4,5,43,0.1,-0.4907468580874566,324,85
bird4,0,44,0.001,-1.2440514485629808,1,1
bird4,0,44,0.01,-1.244051429821813,1,1
bird4,0,44,0.1,-1.2440512424476073,1,1
bird4,1,44,0.001,-0.5370383487683444,4,4
bird4,1,44,0.01,-0.5370370047582687,4,4
bird4,1,44,0.1,-0.5370236842031207,4,4
bird4,2,44,0.001,-0.501402459607818,12,12
bird4,2,44,0.01,-0.5010435121103253,12,12
bird4,2,44,0.1,-0.5006901547656276,12,12
bird4,3,44,0.001,-0.5043139742761309,36,33
bird4,3,44,0.01,-0.5011240889352897,36,33
bird4,3,44,0.1,-0.49804747860133586,36,33
bird4,4,44,0.001,-0.529231495683597,108,66
bird4,4,44,0.01,-0.517077756136682,108,66
bird4,4,44,0.1,-0.5064709239519221,108,66
bird4,5,44,0.001,-0.5391472002761767,324,102
bird4,5,44,0.01,-0.5235615892117655,324,102
bird4,5,44,0.1,-0.5099777950709103,324,102
bird4,0,45,0.001,-1.226748971487899,1,1
bird4,0,45,0.01,-1.2267489821667605,1,1
bird4,0,45,0.1,-1.226749088986144,1,1
bird4,1,45,0.001,-0.5292641531172436,4,4
bird4,1,45,0.01,-0.5292641817334939,4,4
bird4,1,45,0.1,-0.5292644993594599,4,4
bird4,2,45,0.001,-0.4879207431448803,12,12
bird4,2,45,0.01,-0.4875619221345219,12,12
bird4,2,45,0.1,-0.48721297595612145,12,12
bird4,3,45,0.001,-0.4955595043675133,36,31
bird4,3,45,0.01,-0.49310167480651296,36,31
bird4,3,45,0.1,-0.4907177149929584,36,31
bird4,4,45,0.001,-0.5007344005263368,108,57
bird4,4,45,0.01,-0.4974872138132561,108,57
bird4,4,45,0.1,-0.49458854918606576,108,57
bird4,5,45,0.001,-0.5303431707236618,324,88
bird4,5,45,0.01,-0.5170565527270962,324,88
bird4,5,45,0.1,-0.5052132367288319,324,88
bird4,0,46,0.001,-1.2255064051391447,1,1
bird4,0,46,0.01,-1.2255064130571396,1,1
bird4,0,46,0.1,-1.225506492268385,1,1
bird4,1,46,0.001,-0.49998513628219754,4,4
bird4,1,46,0.01,-0.4999854142419104,4,4
bird4,1,46,0.1,-0.49998824799744906,4,4
bird4,2,46,0.001,-0.46000180803386753,12,12
bird4,2,46,0.01,-0.46000213370526094,12,12
bird4,2,46,0.1,-0.46000602682876995,12,12
bird4,3,46,0.001,-0.46904288906880415,36,27
bird4,3,46,0.01,-0.46466725766141304,36,27
bird4,3,46,0.1,-0.46056510413732354,36,27
bird4,4,46,0.001,-0.45890357196543635,108,44
bird4,4,46,0.01,-0.45841930584594076,108,44
bird4,4,46,0.1,-0.4581695726972845,108,44
bird4,5,46,0.001,-0.48708834117815847,324,66
bird4,5,46,0.01,-0.47571834740526625,324,66
bird4,5,46,0.1,-0.46533462685561616,324,66
bird4,0,47,0.001,-1.2528608000699075,1,1
bird4,0,47,0.01,-1.2528607634016853,1,1
bird4,0,47,0.1,-1.2528603967613132,1,1
bird4,1,47,0.001,-0.5305537383059997,4,4
bird4,1,47,0.01,-0.5305535422932984,4,4
bird4,1,47,0.1,-0.5305516443487173,4,4
bird4,2,47,0.001,-0.499214690752788,12,12
bird4,2,47,0.01,-0.4988659761371812,12,12
bird4,2,47,0.1,-0.49852821672888753,12,12
bird4,3,47,0.001,-0.49630420728017893,36,33
bird4,3,47,0.01,-0.4951553660368719,36,33
bird4,3,47,0.1,-0.4941416464586431,36,33
bird4,4,47,0.001,-0.5169859628436312,108,60
bird4,4,47,0.01,-0.5103761997787831,108,60
bird4,4,47,0.1,-0.5043284517508264,108,60
bird4,5,47,0.001,-0.5162923466218604,324,93
bird4,5,47,0.01,-0.5105008388785774,324,93
bird4,5,47,0.1,-0.5054817512154274,324,93
bird4,0,48,0.001,-1.2425777793190367,1,1
bird4,0,48,0.01,-1.242577761238039,1,1
bird4,0,48,0.1,-1.242577580467131,1,1
bird4,1,48,0.001,-0.5260093994454673,4,4
bird4,1,48,0.01,-0.5260089587908066,4,4
bird4,1,48,0.1,-0.5260046782705378,4,4
bird4,2,48,0.001,-0.4868458397496494,12,12
bird4,2,48,0.01,-0.48652477818334666,12,12
bird4,2,48,0.1,-0.4862110329583631,12,12
bird4,3,48,0.001,-0.4922848321649982,36,31
bird4,3,48,0.01,-0.48804371519676015,36,31
bird4,3,48,0.1,-0.4841628793932576,36,31
bird4,4,48,0.001,-0.504711444127294,108,55
bird4,4,48,0.01,-0.4987213211442018,108,55
bird4,4,48,0.1,-0.49334195836017875,108,55
bird4,5,48,0.001,-0.5139294022992084,324,80
bird4,5,48,0.01,-0.5035510982525553,324,80
bird4,5,48,0.1,-0.49463346086672727,324,80
bird4,0,49,0.001,-1.2414323360999875,1,1
bird4,0,49,0.01,-1.2414323175329691,1,1
bird4,0,49,0.1,-1.2414321319007884,1,1
bird4,1,49,0.001,-0.523467464434797,4,4
bird4,1,49,0.01,-0.5234676371910205,4,4
bird4,1,49,0.1,-0.5234694155241186,4,4
bird4,2,49,0.001,-0.4860072298273227,12,12
bird4,2,49,0.01,-0.4860073886428335,12,12
bird4,2,49,0.1,-0.48600953936543734,12,12
bird4,3,49,0.001,-0.4824923671760632,36,26
bird4,3,49,0.01,-0.4809001575888071,36,26
bird4,3,49,0.1,-0.479399100268369,36,26
bird4,4,49,0.001,-0.4891663614379058,108,49
bird4,4,49,0.01,-0.48600765130848556,108,49
bird4,4,49,0.1,-0.48337810243404894,108,49
bird4,5,49,0.001,-0.502521006923212,324,77
bird4,5,49,0.01,-0.4943670817426428,324,77
bird4,5,49,0.1,-0.4875164552914282,324,77
bird4,0,50,0.001,-1.2361255975741736,1,1
bird4,0,50,0.01,-1.2361255900695465,1,1
bird4,0,50,0.1,-1.2361255150596835,1,1
bird4,1,50,0.001,-0.5279476585379101,4,4
bird4,1,50,0.01,-0.5279470687035489,4,4
bird4,1,50,0.1,-0.5279412356124134,4,4
bird4,2,50,0.001,-0.482029021687598,12,12
bird4,2,50,0.01,-0.48169955009785825,12,12
bird4,2,50,0.1,-0.48136482027995287,12,12
bird4,3,50,0.001,-0.4859333583213013,36,32
bird4,3,50,0.01,-0.483020801635256,36,32
bird4,3,50,0.1,-0.4802675158457944,36,32
bird4,4,50,0.001,-0.49822410145258583,108,62
bird4,4,50,0.01,-0.49409339213354453,108,62
bird4,4,50,0.1,-0.49048737386777735,108,62
bird4,5,50,0.001,-0.5062338506530676,324,93
bird4,5,50,0.01,-0.5003181018090833,324,93
bird4,5,50,0.1,-0.4954521883155825,324,93
bird4,0,51,0.001,-1.2237930482831167,1,1
bird4,0,51,0.01,-1.22379305945819,1,1
bird4,0,51,0.1,-1.2237931712419758,1,1
bird4,1,51,0.001,-0.5245701589486397,4,4
bird4,1,51,0.01,-0.524569649953767,4,4
bird4,1,51,0.1,-0.5245646483889834,4,4
bird4,2,51,0.001,-0.48508646534367933,12,12
bird4,2,51,0.01,-0.48475291250874536,12,12
bird4,2,51,0.1,-0.48440676789772097,12,12
bird4,3,51,0.001,-0.49019228378949964,36,32
bird4,3,51,0.01,-0.48651028155612264,36,32
bird4,3,51,0.1,-0.4830122991921825,36,32
bird4,4,51,0.001,-0.4948931254763013,108,56
bird4,4,51,0.01,-0.49035567071802405,108,56
bird4,4,51,0.1,-0.4861758201093311,108,56
bird4,5,51,0.001,-0.49626292915052694,324,83
bird4,5,51,0.01,-0.4900061501734932,324,83
bird4,5,51,0.1,-0.48459172644369264,324,83
bird4,0,52,0.001,-1.2258141063940071,1,1
bird4,0,52,0.01,-1.2258141160671558,1,1
bird4,0,52,0.1,-1.2258142128315712,1,1
bird4,1,52,0.001,-0.5228817749171418,4,4
bird4,1,52,0.01,-0.5228812043568758,4,4
bird4,1,52,0.1,-0.5228755909303782,4,4
bird4,2,52,0.001,-0.4883878024988316,12,12
bird4,2,52,0.01,-0.48771991724171604,12,12
bird4,2,52,0.1,-0.48705293017935697,12,12
bird4,3,52,0.001,-0.4873922231449097,36,34
bird4,3,52,0.01,-0.4855726250487564,36,34
bird4,3,52,0.1,-0.48391356833183086,36,34
bird4,4,52,0.001,-0.495420672547802,108,63
bird4,4,52,0.01,-0.4909638361849462,108,63
bird4,4,52,0.1,-0.48693066701504584,108,63
bird4,5,52,0.001,-0.5046353577176597,324,100
bird4,5,52,0.01,-0.4966615472857312,324,100
bird4,5,52,0.1,-0.48972773739335346,324,100
bird4,0,53,0.001,-1.2371713776145106,1,1
bird4,0,53,0.01,-1.2371713647720701,1,1
bird4,0,53,0.1,-1.2371712363852243,1,1
bird4,1,53,0.001,-0.5160433448128056,4,4
bird4,1,53,0.01,-0.5160436120426426,4,4
bird4,1,53,0.1,-0.5160463224158951,4,4
bird4,2,53,0.001,-0.4823129251228026,12,12
bird4,2,53,0.01,-0.48231329249238913,12,12
bird4,2,53,0.1,-0.48231769911611705,12,12
bird4,3,53,0.001,-0.4787193766802264,36,29
bird4,3,53,0.01,-0.4779460681942214,36,29
bird4,3,53,0.1,-0.4772446983771216,36,29
bird4,4,53,0.001,-0.4942548973538239,108,48
bird4,4,53,0.01,-0.48811791048114145,108,48
bird4,4,53,0.1,-0.4827196345354199,108,48
bird4,5,53,0.001,-0.5107622882615634,324,75
bird4,5,53,0.01,-0.49905467474662746,324,75
bird4,5,53,0.1,-0.4886348663363078,324,75
bird4,0,54,0.001,-1.2301797552140883,1,1
bird4,0,54,0.01,-1.230179759641083,1,1
bird4,0,54,0.1,-1.2301798039419383,1,1
bird4,1,54,0.001,-0.5302115125534357,4,4
bird4,1,54,0.01,-0.530211122401237,4,4
bird4,1,54,0.1,-0.5302072718170671,4,4
bird4,2,54,0.001,-0.4976832641947008,12,12
bird4,2,54,0.01,-0.49768376837918793,12,12
bird4,2,54,0.1,-0.49768911400449234,12,12
bird4,3,54,0.001,-0.49372197081188585,36,32
bird4,3,54,0.01,-0.4920247053660756,36,32
bird4,3,54,0.1,-0.4904825134588427,36,32
bird4,4,54,0.001,-0.49462696359582553,108,58
bird4,4,54,0.01,-0.49268850933662456,108,58
bird4,4,54,0.1,-0.49107323562287314,108,58
bird4,5,54,0.001,-0.5195394381430807,324,91
bird4,5,54,0.01,-0.5090624543590316,324,91
bird4,5,54,0.1,-0.4998923395721933,324,91
bird4,0,55,0.001,-1.227210855928007,1,1
bird4,0,55,0.01,-1.2272108629868415,1,1
bird4,0,55,0.1,-1.2272109336077945,1,1
bird4,1,55,0.001,-0.520513199280189,4,4
bird4,1,55,0.01,-0.520513081760378,4,4
bird4,1,55,0.1,-0.5205119635102449,4,4
bird4,2,55,0.001,-0.48639412110712354,12,12
bird4,2,55,0.01,-0.48638970953274635,12,12
bird4,2,55,0.1,-0.48634806544278947,12,12
bird4,3,55,0.001,-0.49345667680690236,36,29
bird4,3,55,0.01,-0.48877462412770295,36,29
bird4,3,55,0.1,-0.4843089725631775,36,29
bird4,4,55,0.001,-0.5133909252397205,108,57
bird4,4,55,0.01,-0.5019615394573224,108,57
bird4,4,55,0.1,-0.4914486156416109,108,57
bird4,5,55,0.001,-0.541085050532944,324,88
bird4,5,55,0.01,-0.5190881401172447,324,88
bird4,5,55,0.1,-0.499217824462504,324,88
bird4,0,56,0.001,-1.218451417710288,1,1
bird4,0,56,0.01,-1.2184514417554198,1,1
bird4,0,56,0.1,-1.218451682235127,1,1
bird4,1,56,0.001,-0.5141957240362197,4,4
bird4,1,56,0.01,-0.5141954812907911,4,4
bird4,1,56,0.1,-0.5141931159330064,4,4
bird4,2,56,0.001,-0.477966460157261,12,12
bird4,2,56,0.01,-0.47760923231084074,12,12
bird4,2,56,0.1,-0.47725083216804426,12,12
bird4,3,56,0.001,-0.4750252460829595,36,32
bird4,3,56,0.01,-0.47344734596702764,36,32
bird4,3,56,0.1,-0.47198409021678556,36,32
bird4,4,56,0.001,-0.5038931370161956,108,58
bird4,4,56,0.01,-0.4952563047355622,108,58
bird4,4,56,0.1,-0.4873809425839157,108,58
bird4,5,56,0.001,-0.5397743506035823,324,93
bird4,5,56,0.01,-0.518068356341126,324,93
bird4,5,56,0.1,-0.49831953006091745,324,93
bird4,0,57,0.001,-1.2216945374580135,1,1
bird4,0,57,0.01,-1.2216945532572396,1,1
bird4,0,57,0.1,-1.2216947112782035,1,1
bird4,1,57,0.001,-0.5029255949466336,4,4
bird4,1,57,0.01,-0.5029257292921494,4,4
bird4,1,57,0.1,-0.5029271161277238,4,4
bird4,2,57,0.001,-0.46463058557680303,12,12
bird4,2,57,0.01,-0.46462936024705453,12,12
bird4,2,57,0.1,-0.46461770953646603,12,12
bird4,3,57,0.001,-0.45979815336371854,36,29
bird4,3,57,0.01,-0.45799519678255096,36,29
bird4,3,57,0.1,-0.4562715287296269,36,29
bird4,4,57,0.001,-0.4884479961553709,108,50
bird4,4,57,0.01,-0.47746571611268157,108,50
bird4,4,57,0.1,-0.4676533806721038,108,50
bird4,5,57,0.001,-0.5081151621440764,324,78
bird4,5,57,0.01,-0.4906700511561333,324,78
bird4,5,57,0.1,-0.47522147890457117,324,78
bird4,0,58,0.001,-1.2272899990288397,1,1
bird4,0,58,0.01,-1.2272900043716544,1,1
bird4,0,58,0.1,-1.227290057834139,1,1
bird4,1,58,0.001,-0.5176141491200953,4,4
bird4,1,58,0.01,-0.5176147240359732,4,4
bird4,1,58,0.1,-0.5176204915932954,4,4
bird4,2,58,0.001,-0.4781078371308273,12,11
bird4,2,58,0.01,-0.47810884454224917,12,11
bird4,2,58,0.1,-0.47811909657138857,12,11
bird4,3,58,0.001,-0.4766567223722192,36,26
bird4,3,58,0.01,-0.4759189139587187,36,26
bird4,3,58,0.1,-0.4752166071625163,36,26
bird4,4,58,0.001,-0.4797332833698823,108,53
bird4,4,58,0.01,-0.47724808616043796,108,53
bird4,4,58,0.1,-0.4750594634503856,108,53
bird4,5,58,0.001,-0.48832867911362005,324,84
bird4,5,58,0.01,-0.48332629039079966,324,84
bird4,5,58,0.1,-0.4791919155556252,324,84
bird4,0,59,0.001,-1.2379981114055292,1,1
bird4,0,59,0.01,-1.2379981024942868,1,1
bird4,0,59,0.1,-1.2379980134180597,1,1
bird4,1,59,0.001,-0.5346577601765422,4,4
bird4,1,59,0.01,-0.5346566058563579,4,4
bird4,1,59,0.1,-0.5346451453165922,4,4
bird4,2,59,0.001,-0.4965386899584886,12,12
bird4,2,59,0.01,-0.4961993990525102,12,12
bird4,2,59,0.1,-0.4958455645632579,12,12
bird4,3,59,0.001,-0.5084068201972781,36,32
bird4,3,59,0.01,-0.5027854542170554,36,32
bird4,3,59,0.1,-0.4974423076967263,36,32
bird4,4,59,0.001,-0.5181644204662688,108,61
bird4,4,59,0.01,-0.5105669497059793,108,61
bird4,4,59,0.1,-0.5036364117795643,108,61
bird4,5,59,0.001,-0.5519187867885093,324,96
bird4,5,59,0.01,-0.5342468013495357,324,96
bird4,5,59,0.1,-0.5183833641589185,324,96
bird4,0,60,0.001,-1.234430775577459,1,1
bird4,0,60,0.01,-1.234430769047523,1,1
bird4,0,60,0.1,-1.2344307037854836,1,1
bird4,1,60,0.001,-0.5258817334982147,4,4
bird4,1,60,0.01,-0.5258812859846272,4,4
bird4,1,60,0.1,-0.5258768793231697,4,4
bird4,2,60,0.001,-0.4843339200551715,12,12
bird4,2,60,0.01,-0.48401385420072246,12,12
bird4,2,60,0.1,-0.4837026249660225,12,12
bird4,3,60,0.001,-0.4938942117656405,36,31
bird4,3,60,0.01,-0.48999466397626706,36,31
bird4,3,60,0.1,-0.4863501397752381,36,31
bird4,4,60,0.001,-0.5211946578933243,108,57
bird4,4,60,0.01,-0.5091468617738814,108,57
bird4,4,60,0.1,-0.4981031770880478,108,57
bird4,5,60,0.001,-0.5448747465627226,324,86
bird4,5,60,0.01,-0.5266813675598051,324,86
bird4,5,60,0.1,-0.5103639403850632,324,86
bird4,0,61,0.001,-1.2317043454712433,1,1
bird4,0,61,0.01,-1.231704348502399,1,1
bird4,0,61,0.1,-1.231704378846177,1,1
bird4,1,61,0.001,-0.5250796652891551,4,4
bird4,1,61,0.01,-0.5250793396910154,4,4
bird4,1,61,0.1,-0.5250761461785841,4,4
bird4,2,61,0.001,-0.4837606005255292,12,12
bird4,2,61,0.01,-0.48376122256386106,12,12
bird4,2,61,0.1,-0.483767847027627,12,12
bird4,3,61,0.001,-0.4873680499900988,36,32
bird4,3,61,0.01,-0.4830689760852431,36,32
bird4,3,61,0.1,-0.4790075097714414,36,32
bird4,4,61,0.001,-0.4866455365384561,108,60
bird4,4,61,0.01,-0.4831256663273589,108,60
bird4,4,61,0.1,-0.4800678115540808,108,60
bird4,5,61,0.001,-0.5042925110126375,324,90
bird4,5,61,0.01,-0.49646709152796104,324,90
bird4,5,61,0.1,-0.48974111106742924,324,90
bird4,0,62,0.001,-1.2319299752050408,1,1
bird4,0,62,0.01,-1.2319299730724949,1,1
bird4,0,62,0.1,-1.2319299517816737,1,1
bird4,1,62,0.001,-0.5188844190700794,4,4
bird4,1,62,0.01,-0.5188847353209378,4,4
