species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird4,6,42,0.01,-0.582494473700617,5120,123
bird4,6,42,0.1,-0.5766576843095024,5120,123
bird4,0,43,0.001,-1.2739634824184716,1,1
bird4,0,43,0.01,-1.2739634877971315,1,1
bird4,0,43,0.1,-1.2739635417367607,1,1
bird4,1,43,0.001,-0.5636910162047997,5,4
bird4,1,43,0.01,-0.5636910525252324,5,4
bird4,1,43,0.1,-0.563691444439504,5,4
bird4,2,43,0.001,-0.5441593267773416,20,12
bird4,2,43,0.01,-0.5439348854835862,20,12
bird4,2,43,0.1,-0.5437149028856848,20,12
bird4,3,43,0.001,-0.5488488857468119,80,32
bird4,3,43,0.01,-0.5466686747297433,80,32
bird4,3,43,0.1,-0.5445998662888769,80,32
bird4,4,43,0.001,-0.5655474715682799,320,60
bird4,4,43,0.01,-0.5620523746044302,320,60
bird4,4,43,0.1,-0.559075214611305,320,60
bird4,5,43,0.001,-0.5743836909542557,1280,97
bird4,5,43,0.01,-0.5678632634713994,1280,97
bird4,5,43,0.1,-0.5623644533725572,1280,97
bird4,6,43,0.001,-0.5945867435017139,5120,136
bird4,6,43,0.01,-0.5854831014996694,5120,136
bird4,6,43,0.1,-0.5777343716616381,5120,136
bird4,0,44,0.001,-1.2696849471979978,1,1
bird4,0,44,0.01,-1.2696849644418775,1,1
bird4,0,44,0.1,-1.2696851370264797,1,1
bird4,1,44,0.001,-0.55889890745349,5,4
bird4,1,44,0.01,-0.5588989001671169,5,4
bird4,1,44,0.1,-0.5588988582969788,5,4
bird4,2,44,0.001,-0.5365644549055674,20,12
bird4,2,44,0.01,-0.536348591985487,20,12
bird4,2,44,0.1,-0.5361315315112594,20,12
bird4,3,44,0.001,-0.5383516251135816,80,32
bird4,3,44,0.01,-0.5381331947344827,80,32
bird4,3,44,0.1,-0.5380458008190776,80,32
bird4,4,44,0.001,-0.5602849860759734,320,59
bird4,4,44,0.01,-0.5554380086620883,320,59
bird4,4,44,0.1,-0.5512929422145106,320,59
bird4,5,44,0.001,-0.5702192913615696,1280,95
bird4,5,44,0.01,-0.5612796712550672,1280,95
bird4,5,44,0.1,-0.5537776207166837,1280,95
bird4,6,44,0.001,-0.5908047502816284,5120,130
bird4,6,44,0.01,-0.5801507324425351,5120,130
bird4,6,44,0.1,-0.571498730438027,5120,130
bird4,0,45,0.001,-1.2744482287319634,1,1
bird4,0,45,0.01,-1.27444824234379,1,1
bird4,0,45,0.1,-1.2744483786084029,1,1
bird4,1,45,0.001,-0.5565102101517438,5,4
bird4,1,45,0.01,-0.5565107751261362,5,4
bird4,1,45,0.1,-0.5565164434412837,5,4
bird4,2,45,0.001,-0.5334620981156142,20,12
bird4,2,45,0.01,-0.533249847496242,20,12
bird4,2,45,0.1,-0.5330476686484521,20,12
bird4,3,45,0.001,-0.5333099225439785,80,31
bird4,3,45,0.01,-0.5330903020420719,80,31
bird4,3,45,0.1,-0.5329647728703282,80,31
bird4,4,45,0.001,-0.5517920960343977,320,58
bird4,4,45,0.01,-0.5500361587364238,320,58
bird4,4,45,0.1,-0.5486636619229357,320,58
bird4,5,45,0.001,-0.5640264606315385,1280,90
bird4,5,45,0.01,-0.5579553919795311,1280,90
bird4,5,45,0.1,-0.5530142907129324,1280,90
bird4,6,45,0.001,-0.5851923378098838,5120,123
bird4,6,45,0.01,-0.5773759010193052,5120,123
bird4,6,45,0.1,-0.5711050641455242,5120,123
bird4,0,46,0.001,-1.280904445905982,1,1
bird4,0,46,0.01,-1.2809044442895274,1,1
bird4,0,46,0.1,-1.2809044282781425,1,1
bird4,1,46,0.001,-0.5725861703191604,5,4
bird4,1,46,0.01,-0.5725857207472935,5,4
bird4,1,46,0.1,-0.5725812853311885,5,4
bird4,2,46,0.001,-0.55090125371289,20,12
bird4,2,46,0.01,-0.5506774401512139,20,12
bird4,2,46,0.1,-0.5504498166686523,20,12
bird4,3,46,0.001,-0.5525740667368194,80,33
bird4,3,46,0.01,-0.5511454269595518,80,33
bird4,3,46,0.1,-0.5498926210514411,80,33
bird4,4,46,0.001,-0.5790641081396237,320,66
bird4,4,46,0.01,-0.571657250573302,320,66
bird4,4,46,0.1,-0.5654321044188789,320,66
bird4,5,46,0.001,-0.5919786231372666,1280,106
bird4,5,46,0.01,-0.5828929060470917,1280,106
bird4,5,46,0.1,-0.5752112247166337,1280,106
bird4,6,46,0.001,-0.6270112060699925,5120,149
bird4,6,46,0.01,-0.6154690194267752,5120,149
bird4,6,46,0.1,-0.6057202789844545,5120,149
bird4,0,47,0.001,-1.288343281284318,1,1
bird4,0,47,0.01,-1.288343265156835,1,1
bird4,0,47,0.1,-1.2883431040419562,1,1
bird4,1,47,0.001,-0.5722361315841702,5,4
bird4,1,47,0.01,-0.5722354309360792,5,4
bird4,1,47,0.1,-0.5722285064600553,5,4
bird4,2,47,0.001,-0.5464718089879176,20,12
bird4,2,47,0.01,-0.5455470750996017,20,12
bird4,2,47,0.1,-0.5446180148193731,20,12
bird4,3,47,0.001,-0.5541921418205376,80,35
bird4,3,47,0.01,-0.5519231476705914,80,35
bird4,3,47,0.1,-0.5497666101155587,80,35
bird4,4,47,0.001,-0.5739315694673656,320,61
bird4,4,47,0.01,-0.5708191998339892,320,61
bird4,4,47,0.1,-0.5681425252454079,320,61
bird4,5,47,0.001,-0.5889489022082409,1280,94
bird4,5,47,0.01,-0.5808726323248327,1280,94
bird4,5,47,0.1,-0.5740316925731692,1280,94
bird4,6,47,0.001,-0.6144318721594446,5120,130
bird4,6,47,0.01,-0.6036077978223602,5120,130
bird4,6,47,0.1,-0.5947177029080797,5120,130
bird4,0,48,0.001,-1.2811258369990601,1,1
bird4,0,48,0.01,-1.2811258358130808,1,1
bird4,0,48,0.1,-1.2811258241055379,1,1
bird4,1,48,0.001,-0.5545606234484188,5,4
bird4,1,48,0.01,-0.5545611255867101,5,4
bird4,1,48,0.1,-0.5545661717666801,5,4
bird4,2,48,0.001,-0.5348773350692738,20,12
bird4,2,48,0.01,-0.5346588757063602,20,12
bird4,2,48,0.1,-0.534455387627262,20,12
bird4,3,48,0.001,-0.5369631323377757,80,29
bird4,3,48,0.01,-0.5357838373213846,80,29
bird4,3,48,0.1,-0.5347114680110829,80,29
bird4,4,48,0.001,-0.5658140795238126,320,53
bird4,4,48,0.01,-0.5599987704435608,320,53
bird4,4,48,0.1,-0.5551235142807858,320,53
bird4,5,48,0.001,-0.5790147762309967,1280,80
bird4,5,48,0.01,-0.5687906829201603,1280,80
bird4,5,48,0.1,-0.5602516559957422,1280,80
bird4,6,48,0.001,-0.6034146221884535,5120,112
bird4,6,48,0.01,-0.587727382685239,5120,112
bird4,6,48,0.1,-0.5745559195633358,5120,112
bird4,0,49,0.001,-1.2735149652281066,1,1
bird4,0,49,0.01,-1.2735149525133005,1,1
bird4,0,49,0.1,-1.273514825533164,1,1
bird4,1,49,0.001,-0.5666746376352971,5,4
bird4,1,49,0.01,-0.5666740000052931,5,4
bird4,1,49,0.1,-0.5666676858769444,5,4
bird4,2,49,0.001,-0.5426387312463156,20,12
bird4,2,49,0.01,-0.5423892907212964,20,12
bird4,2,49,0.1,-0.5421298962900063,20,12
bird4,3,49,0.001,-0.5471258478398933,80,32
bird4,3,49,0.01,-0.5463123550670382,80,32
bird4,3,49,0.1,-0.5455760070934526,80,32
bird4,4,49,0.001,-0.5705267308755124,320,62
bird4,4,49,0.01,-0.5668428487561787,320,62
bird4,4,49,0.1,-0.5636992754701932,320,62
bird4,5,49,0.001,-0.5790594407165779,1280,101
bird4,5,49,0.01,-0.5729391543314855,1280,101
bird4,5,49,0.1,-0.5680467717619542,1280,101
bird4,6,49,0.001,-0.602974213792102,5120,143
bird4,6,49,0.01,-0.5921985176433323,5120,143
bird4,6,49,0.1,-0.5836607662191724,5120,143
bird4,0,50,0.001,-1.2718146757127395,1,1
bird4,0,50,0.01,-1.2718146786414775,1,1
bird4,0,50,0.1,-1.27181470808436,1,1
bird4,1,50,0.001,-0.5581271790317192,5,4
bird4,1,50,0.01,-0.5581274674924327,5,4
bird4,1,50,0.1,-0.5581303816583175,5,4
bird4,2,50,0.001,-0.5357676824744257,20,12
bird4,2,50,0.01,-0.5353122643155982,20,12
bird4,2,50,0.1,-0.5348692698788524,20,12
bird4,3,50,0.001,-0.5389125602181482,80,28
bird4,3,50,0.01,-0.5379188014260218,80,28
bird4,3,50,0.1,-0.5369664764171725,80,28
bird4,4,50,0.001,-0.5565164886185803,320,48
bird4,4,50,0.01,-0.5537264867310295,320,48
bird4,4,50,0.1,-0.551150946214436,320,48
bird4,5,50,0.001,-0.5651941162575077,1280,79
bird4,5,50,0.01,-0.5606074044364344,1280,79
bird4,5,50,0.1,-0.5567297547827469,1280,79
bird4,6,50,0.001,-0.5836569465468245,5120,104
bird4,6,50,0.01,-0.5766132826565166,5120,104
bird4,6,50,0.1,-0.5709270884170253,5120,104
bird4,0,51,0.001,-1.2690302073475805,1,1
bird4,0,51,0.01,-1.269030222845226,1,1
bird4,0,51,0.1,-1.2690303779700367,1,1
bird4,1,51,0.001,-0.5633666954125285,5,4
bird4,1,51,0.01,-0.5633665879002986,5,4
bird4,1,51,0.1,-0.563365543374482,5,4
bird4,2,51,0.001,-0.5445703474285659,20,12
bird4,2,51,0.01,-0.5443509536873958,20,12
bird4,2,51,0.1,-0.5441442620378508,20,12
bird4,3,51,0.001,-0.5460365419292412,80,32
bird4,3,51,0.01,-0.5448518827198394,80,32
bird4,3,51,0.1,-0.5437628384166201,80,32
bird4,4,51,0.001,-0.5681390168744902,320,66
bird4,4,51,0.01,-0.5631507388592556,320,66
bird4,4,51,0.1,-0.558685413033925,320,66
bird4,5,51,0.001,-0.584983029037373,1280,108
bird4,5,51,0.01,-0.5757607878994851,1280,108
bird4,5,51,0.1,-0.5677401247114724,1280,108
bird4,6,51,0.001,-0.6233805808593694,5120,151
bird4,6,51,0.01,-0.6086389921237174,5120,151
bird4,6,51,0.1,-0.5960246303837784,5120,151
bird4,0,52,0.001,-1.270280205844783,1,1
bird4,0,52,0.01,-1.2702802266729871,1,1
bird4,0,52,0.1,-1.2702804350984085,1,1
bird4,1,52,0.001,-0.550694691834655,5,4
bird4,1,52,0.01,-0.5506952834756589,5,4
bird4,1,52,0.1,-0.5507012189659104,5,4
bird4,2,52,0.001,-0.5303041823275155,20,12
bird4,2,52,0.01,-0.5300944847464948,20,12
bird4,2,52,0.1,-0.5299056557853845,20,12
bird4,3,52,0.001,-0.5343614320365356,80,28
bird4,3,52,0.01,-0.5341346041417082,80,28
bird4,3,52,0.1,-0.5339407044338779,80,28
bird4,4,52,0.001,-0.5666536975329458,320,53
bird4,4,52,0.01,-0.5605045576078215,320,53
bird4,4,52,0.1,-0.5549376295238758,320,53
bird4,5,52,0.001,-0.5824571749614201,1280,85
bird4,5,52,0.01,-0.5728315309600227,1280,85
bird4,5,52,0.1,-0.5643314938844806,1280,85
bird4,6,52,0.001,-0.5937277365345877,5120,116
bird4,6,52,0.01,-0.5830042074185482,5120,116
bird4,6,52,0.1,-0.5738738769330013,5120,116
bird4,0,53,0.001,-1.28867958410388,1,1
bird4,0,53,0.01,-1.2886795588650528,1,1
bird4,0,53,0.1,-1.28867930664289,1,1
bird4,1,53,0.001,-0.5661965976540201,5,4
bird4,1,53,0.01,-0.5661966912883641,5,4
bird4,1,53,0.1,-0.5661976566894786,5,4
bird4,2,53,0.001,-0.5475680245290628,20,12
bird4,2,53,0.01,-0.5475669599065843,20,12
bird4,2,53,0.1,-0.5475569810792713,20,12
bird4,3,53,0.001,-0.5509863973525368,80,32
bird4,3,53,0.01,-0.550463575215382,80,32
bird4,3,53,0.1,-0.5499970103612427,80,32
bird4,4,53,0.001,-0.5760183098673377,320,59
bird4,4,53,0.01,-0.5721899340031785,320,59
bird4,4,53,0.1,-0.5689165368571848,320,59
bird4,5,53,0.001,-0.5873032031494989,1280,92
bird4,5,53,0.01,-0.5794908519671136,1280,92
bird4,5,53,0.1,-0.5732089902979687,1280,92
bird4,6,53,0.001,-0.6106115220087974,5120,131
bird4,6,53,0.01,-0.597057365998399,5120,131
bird4,6,53,0.1,-0.5865751546162165,5120,131
bird4,0,54,0.001,-1.2687734441292802,1,1
bird4,0,54,0.01,-1.2687734538478375,1,1
bird4,0,54,0.1,-1.2687735511869118,1,1
bird4,1,54,0.001,-0.5608021520048582,5,4
bird4,1,54,0.01,-0.560802096491753,5,4
bird4,1,54,0.1,-0.5608015705326764,5,4
bird4,2,54,0.001,-0.5381755399713588,20,12
bird4,2,54,0.01,-0.5379493534077672,20,12
bird4,2,54,0.1,-0.5377291475320828,20,12
bird4,3,54,0.001,-0.541440846917743,80,31
bird4,3,54,0.01,-0.5402077062193514,80,31
bird4,3,54,0.1,-0.539023748058213,80,31
bird4,4,54,0.001,-0.5592942125511584,320,64
bird4,4,54,0.01,-0.5565258529172763,320,64
bird4,4,54,0.1,-0.5541947217629744,320,64
bird4,5,54,0.001,-0.5683785473234304,1280,100
bird4,5,54,0.01,-0.563209591554745,1280,100
bird4,5,54,0.1,-0.559236953155649,1280,100
bird4,6,54,0.001,-0.5907061114335784,5120,140
bird4,6,54,0.01,-0.5800954972947279,5120,140
bird4,6,54,0.1,-0.5715714481597323,5120,140
bird4,0,55,0.001,-1.2734270165312858,1,1
bird4,0,55,0.01,-1.2734270095273643,1,1
bird4,0,55,0.1,-1.2734269396511513,1,1
bird4,1,55,0.001,-0.5576508178321133,5,4
bird4,1,55,0.01,-0.5576513734813956,5,4
bird4,1,55,0.1,-0.5576569414036957,5,4
bird4,2,55,0.001,-0.5365924853868382,20,11
bird4,2,55,0.01,-0.5365936861214802,20,11
bird4,2,55,0.1,-0.5366058750579383,20,11
bird4,3,55,0.001,-0.5388449315947437,80,27
bird4,3,55,0.01,-0.5385906779217161,80,27
bird4,3,55,0.1,-0.5384010268101587,80,27
bird4,4,55,0.001,-0.5576547765228063,320,50
bird4,4,55,0.01,-0.5550394980591461,320,50
bird4,4,55,0.1,-0.552816894803043,320,50
bird4,5,55,0.001,-0.5653435579612909,1280,83
bird4,5,55,0.01,-0.55992039026785,1280,83
bird4,5,55,0.1,-0.55545509197003,1280,83
bird4,6,55,0.001,-0.59158667301339,5120,121
bird4,6,55,0.01,-0.5800060954348454,5120,121
bird4,6,55,0.1,-0.5703140212015234,5120,121
bird4,0,56,0.001,-1.2729591808268168,1,1
bird4,0,56,0.01,-1.272959183982201,1,1
bird4,0,56,0.1,-1.272959215690869,1,1
bird4,1,56,0.001,-0.5645830426172476,5,4
bird4,1,56,0.01,-0.5645830776440401,5,4
bird4,1,56,0.1,-0.5645834640733659,5,4
bird4,2,56,0.001,-0.5427718023512776,20,12
bird4,2,56,0.01,-0.5418672516318399,20,12
bird4,2,56,0.1,-0.54096830426237,20,12
bird4,3,56,0.001,-0.542988820772717,80,33
bird4,3,56,0.01,-0.5415267266631426,80,33
bird4,3,56,0.1,-0.5401522349035799,80,33
bird4,4,56,0.001,-0.560271992227606,320,58
bird4,4,56,0.01,-0.55810294496113,320,58
bird4,4,56,0.1,-0.5562127371147504,320,58
bird4,5,56,0.001,-0.5736398096776509,1280,97
bird4,5,56,0.01,-0.5694210771711345,1280,97
bird4,5,56,0.1,-0.5660575394187085,1280,97
bird4,6,56,0.001,-0.596092934395668,5120,135
bird4,6,56,0.01,-0.5881443511947575,5120,135
bird4,6,56,0.1,-0.5819241590250027,5120,135
bird4,0,57,0.001,-1.2764718452344181,1,1
bird4,0,57,0.01,-1.2764718475832595,1,1
bird4,0,57,0.1,-1.2764718712244454,1,1
bird4,1,57,0.001,-0.5628563234752147,5,4
bird4,1,57,0.01,-0.5628561715681354,5,4
bird4,1,57,0.1,-0.5628546872316703,5,4
bird4,2,57,0.001,-0.5414390105380846,20,12
bird4,2,57,0.01,-0.541439574616385,20,12
bird4,2,57,0.1,-0.5414455020461603,20,12
bird4,3,57,0.001,-0.5449885532803672,80,29
bird4,3,57,0.01,-0.5437782726151318,80,29
bird4,3,57,0.1,-0.5426814914154826,80,29
bird4,4,57,0.001,-0.5732182867917596,320,58
bird4,4,57,0.01,-0.5656894278762972,320,58
bird4,4,57,0.1,-0.5591586733592575,320,58
bird4,5,57,0.001,-0.584215964055952,1280,97
bird4,5,57,0.01,-0.5738837165374632,1280,97
bird4,5,57,0.1,-0.565095747225381,1280,97
bird4,6,57,0.001,-0.6079702290675155,5120,138
bird4,6,57,0.01,-0.5949663864176578,5120,138
bird4,6,57,0.1,-0.5844319864414996,5120,138
bird4,0,58,0.001,-1.2771924814906725,1,1
bird4,0,58,0.01,-1.2771924855931827,1,1
bird4,0,58,0.1,-1.2771925267708917,1,1
bird4,1,58,0.001,-0.5743962569415437,5,4
bird4,1,58,0.01,-0.5743961550503149,5,4
bird4,1,58,0.1,-0.5743951626486948,5,4
bird4,2,58,0.001,-0.553559343916155,20,12
bird4,2,58,0.01,-0.5533362027953838,20,12
bird4,2,58,0.1,-0.5531134437169238,20,12
bird4,3,58,0.001,-0.5586956832492224,80,31
bird4,3,58,0.01,-0.5567646067570523,80,31
bird4,3,58,0.1,-0.5549732877181889,80,31
bird4,4,58,0.001,-0.5765856699382438,320,63
bird4,4,58,0.01,-0.5728759859500027,320,63
bird4,4,58,0.1,-0.5697882536687581,320,63
bird4,5,58,0.001,-0.6034912529302008,1280,98
bird4,5,58,0.01,-0.5929705615330666,1280,98
bird4,5,58,0.1,-0.5837602108100914,1280,98
bird4,6,58,0.001,-0.636592657093845,5120,135
bird4,6,58,0.01,-0.6254169991406495,5120,135
bird4,6,58,0.1,-0.6163074601786084,5120,135
bird4,0,59,0.001,-1.2802506865137053,1,1
bird4,0,59,0.01,-1.2802506823725448,1,1
bird4,0,59,0.1,-1.2802506411165333,1,1
bird4,1,59,0.001,-0.5618302193647402,5,4
bird4,1,59,0.01,-0.5618304433861001,5,4
bird4,1,59,0.1,-0.5618327081209862,5,4
bird4,2,59,0.001,-0.535741822857102,20,12
bird4,2,59,0.01,-0.5357418582546263,20,12
bird4,2,59,0.1,-0.5357427603810935,20,12
bird4,3,59,0.001,-0.5407536790001191,80,29
bird4,3,59,0.01,-0.5407594585561675,80,29
bird4,3,59,0.1,-0.5408185783897174,80,29
bird4,4,59,0.001,-0.563292538854766,320,53
bird4,4,59,0.01,-0.5611026540927454,320,53
bird4,4,59,0.1,-0.5594084224153386,320,53
bird4,5,59,0.001,-0.5714802445163133,1280,84
bird4,5,59,0.01,-0.5666747541723873,1280,84
bird4,5,59,0.1,-0.563085009127636,1280,84
bird4,6,59,0.001,-0.583016732557672,5120,118
bird4,6,59,0.01,-0.5752119238704796,5120,118
bird4,6,59,0.1,-0.5694041772209907,5120,118
bird4,0,60,0.001,-1.2886179963450575,1,1
bird4,0,60,0.01,-1.2886179821608033,1,1
bird4,0,60,0.1,-1.2886178404771487,1,1
bird4,1,60,0.001,-0.5674260151712127,5,4
bird4,1,60,0.01,-0.5674256206679124,5,4
bird4,1,60,0.1,-0.5674217239782788,5,4
bird4,2,60,0.001,-0.5416239291730364,20,12
bird4,2,60,0.01,-0.5413930130619367,20,12
bird4,2,60,0.1,-0.5411550925352756,20,12
bird4,3,60,0.001,-0.548440020362231,80,33
bird4,3,60,0.01,-0.5474312901223426,80,33
bird4,3,60,0.1,-0.5464814558625232,80,33
bird4,4,60,0.001,-0.5645574979919965,320,62
bird4,4,60,0.01,-0.562043220258682,320,62
bird4,4,60,0.1,-0.5599611842989036,320,62
bird4,5,60,0.001,-0.5854159474207143,1280,95
bird4,5,60,0.01,-0.5772955948767885,1280,95
bird4,5,60,0.1,-0.5702165644517471,1280,95
bird4,6,60,0.001,-0.6110453174565795,5120,122
bird4,6,60,0.01,-0.596870129553481,5120,122
bird4,6,60,0.1,-0.5846036639492566,5120,122
bird4,0,61,0.001,-1.277266614410273,1,1
bird4,0,61,0.01,-1.2772666081120836,1,1
bird4,0,61,0.1,-1.2772665452905407,1,1
bird4,1,61,0.001,-0.5596396375571411,5,4
bird4,1,61,0.01,-0.5596398604420867,5,4
bird4,1,61,0.1,-0.5596421111215194,5,4
bird4,2,61,0.001,-0.5348422628510401,20,12
bird4,2,61,0.01,-0.5348413604786453,20,12
bird4,2,61,0.1,-0.5348331995842975,20,12
bird4,3,61,0.001,-0.5404195422461587,80,30
bird4,3,61,0.01,-0.5381398117634641,80,30
bird4,3,61,0.1,-0.5360949035874975,80,30
bird4,4,61,0.001,-0.5678626937013552,320,54
bird4,4,61,0.01,-0.5604559516530789,320,54
bird4,4,61,0.1,-0.5538604507983191,320,54
bird4,5,61,0.001,-0.5739558942673454,1280,87
bird4,5,61,0.01,-0.5650669728434022,1280,87
bird4,5,61,0.1,-0.5573581379697625,1280,87
bird4,6,61,0.001,-0.5912321849498088,5120,117
bird4,6,61,0.01,-0.5813356195191941,5120,117
bird4,6,61,0.1,-0.5727822393979332,5120,117
bird4,0,62,0.001,-1.2884550068160834,1,1
bird4,0,62,0.01,-1.2884549939983587,1,1
bird4,0,62,0.1,-1.288454865977362,1,1
bird4,1,62,0.001,-0.5685712277899566,5,4
bird4,1,62,0.01,-0.5685713979196071,5,4
bird4,1,62,0.1,-0.5685731209543123,5,4
bird4,2,62,0.001,-0.5494516621381546,20,11
bird4,2,62,0.01,-0.5494532120431673,20,11
bird4,2,62,0.1,-0.5494687656775921,20,11
bird4,3,62,0.001,-0.5472157927691256,80,28
bird4,3,62,0.01,-0.5472276965784717,80,28
bird4,3,62,0.1,-0.5473454930531263,80,28
bird4,4,62,0.001,-0.5615778580269623,320,53
bird4,4,62,0.01,-0.5602335299355743,320,53
bird4,4,62,0.1,-0.5591653842963242,320,53
bird4,5,62,0.001,-0.5747090001536662,1280,90
bird4,5,62,0.01,-0.5699016809067476,1280,90
bird4,5,62,0.1,-0.5659383183209505,1280,90
bird4,6,62,0.001,-0.6013870649618154,5120,124
bird4,6,62,0.01,-0.592009842930215,5120,124
bird4,6,62,0.1,-0.5841809294554171,5120,124
bird4,0,63,0.001,-1.2757615212136189,1,1
bird4,0,63,0.01,-1.2757615299030438,1,1
bird4,0,63,0.1,-1.2757616169460588,1,1
bird4,1,63,0.001,-0.5652008024588243,5,4
bird4,1,63,0.01,-0.565201211473158,5,4
bird4,1,63,0.1,-0.565205316708809,5,4
bird4,2,63,0.001,-0.5473373646887628,20,11
bird4,2,63,0.01,-0.54733710418477,20,11
bird4,2,63,0.1,-0.5473351714920779,20,11
bird4,3,63,0.001,-0.5533696725948801,80,29
bird4,3,63,0.01,-0.5517144114770272,80,29
bird4,3,63,0.1,-0.5501109426609396,80,29
bird4,4,63,0.001,-0.571031999209231,320,58
bird4,4,63,0.01,-0.5668318319711696,320,58
bird4,4,63,0.1,-0.5631148262629901,320,58
bird4,5,63,0.001,-0.5809541749143285,1280,96
bird4,5,63,0.01,-0.5746664103559297,1280,96
bird4,5,63,0.1,-0.5694204175633585,1280,96
bird4,6,63,0.001,-0.5933954166010037,5120,130
bird4,6,63,0.01,-0.5853795591135686,5120,130
bird4,6,63,0.1,-0.5789790807026943,5120,130
bird4,0,64,0.001,-1.2840884001002582,1,1
bird4,0,64,0.01,-1.2840883950486341,1,1
bird4,0,64,0.1,-1.2840883446864064,1,1
bird4,1,64,0.001,-0.5657729774463893,5,4
bird4,1,64,0.01,-0.5657725964465501,5,4
bird4,1,64,0.1,-0.5657688359332137,5,4
bird4,2,64,0.001,-0.5426226070228617,20,12
bird4,2,64,0.01,-0.5421788485714137,20,12
bird4,2,64,0.1,-0.5417513945151877,20,12
bird4,3,64,0.001,-0.5445462239239449,80,34
bird4,3,64,0.01,-0.543594223209526,80,34
bird4,3,64,0.1,-0.54280553705582,80,34
bird4,4,64,0.001,-0.5679370628565659,320,63
bird4,4,64,0.01,-0.5636748161902877,320,63
bird4,4,64,0.1,-0.5602795859865768,320,63
bird4,5,64,0.001,-0.5868025749073956,1280,100
bird4,5,64,0.01,-0.577375988201666,1280,100
bird4,5,64,0.1,-0.5697724474945035,1280,100
bird4,6,64,0.001,-0.6056170420519993,5120,143
bird4,6,64,0.01,-0.5927878371099534,5120,143
bird4,6,64,0.1,-0.5826287450733373,5120,143
bird4,0,65,0.001,-1.2787029910246386,1,1
bird4,0,65,0.01,-1.2787029923306592,1,1
bird4,0,65,0.1,-1.2787030055431907,1,1
bird4,1,65,0.001,-0.5763314102126542,5,4
bird4,1,65,0.01,-0.576330988534243,5,4
bird4,1,65,0.1,-0.5763268125220603,5,4
bird4,2,65,0.001,-0.5523632013864346,20,12
bird4,2,65,0.01,-0.5521411485223805,20,12
bird4,2,65,0.1,-0.5519050706207753,20,12
bird4,3,65,0.001,-0.5578437257279425,80,32
bird4,3,65,0.01,-0.556650704651284,80,32
bird4,3,65,0.1,-0.5555501134509505,80,32
bird4,4,65,0.001,-0.5920597681755212,320,66
bird4,4,65,0.01,-0.5837715503787474,320,66
bird4,4,65,0.1,-0.5762176076292563,320,66
bird4,5,65,0.001,-0.6172833682896957,1280,113
bird4,5,65,0.01,-0.6023796713980504,1280,113
bird4,5,65,0.1,-0.5893015783375904,1280,113
bird4,6,65,0.001,-0.6333901907446162,5120,157
bird4,6,65,0.01,-0.6163490766755607,5120,157
bird4,6,65,0.1,-0.6022688028967612,5120,157
bird4,0,66,0.001,-1.276152900739461,1,1
bird4,0,66,0.01,-1.2761528921788317,1,1
bird4,0,66,0.1,-1.2761528067343604,1,1
bird4,1,66,0.001,-0.56459464260407,5,4
bird4,1,66,0.01,-0.5645941168466121,5,4
bird4,1,66,0.1,-0.5645889190449049,5,4
bird4,2,66,0.001,-0.5448442145762075,20,12
bird4,2,66,0.01,-0.5441310393549409,20,12
bird4,2,66,0.1,-0.5434124221699175,20,12
bird4,3,66,0.001,-0.5499060705229644,80,34
bird4,3,66,0.01,-0.5478311533919322,80,34
bird4,3,66,0.1,-0.5458700972071248,80,34
bird4,4,66,0.001,-0.5650452757107062,320,68
bird4,4,66,0.01,-0.5621864832401977,320,68
bird4,4,66,0.1,-0.5597985278752217,320,68
bird4,5,66,0.001,-0.5691732689505092,1280,100
bird4,5,66,0.01,-0.5647964405271305,1280,100
bird4,5,66,0.1,-0.5614752079608282,1280,100
bird4,6,66,0.001,-0.5936466654276542,5120,133
bird4,6,66,0.01,-0.5871511441405655,5120,133
bird4,6,66,0.1,-0.5828180708137722,5120,133
bird4,0,67,0.001,-1.2722269421781376,1,1
bird4,0,67,0.01,-1.2722269655669658,1,1
bird4,0,67,0.1,-1.2722271995952144,1,1
bird4,1,67,0.001,-0.5527152907745606,5,4
bird4,1,67,0.01,-0.5527156869670995,5,4
bird4,1,67,0.1,-0.5527196700917024,5,4
bird4,2,67,0.001,-0.5357745014951729,20,12
bird4,2,67,0.01,-0.5357743298175481,20,12
bird4,2,67,0.1,-0.535773254959356,20,12
bird4,3,67,0.001,-0.5408761153752827,80,28
bird4,3,67,0.01,-0.5390894508094739,80,28
bird4,3,67,0.1,-0.5373879153341582,80,28
bird4,4,67,0.001,-0.5498365273565543,320,52
bird4,4,67,0.01,-0.5481316479628721,320,52
bird4,4,67,0.1,-0.5466852684871742,320,52
bird4,5,67,0.001,-0.5803002778675226,1280,88
bird4,5,67,0.01,-0.5695350034170281,1280,88
bird4,5,67,0.1,-0.5598911042785043,1280,88
bird4,6,67,0.001,-0.5890131586963658,5120,123
bird4,6,67,0.01,-0.5793177350906835,5120,123
bird4,6,67,0.1,-0.5710053181247822,5120,123
bird4,0,68,0.001,-1.2773136510603527,1,1
bird4,0,68,0.01,-1.2773136516577575,1,1
bird4,0,68,0.1,-1.277313657785115,1,1
bird4,1,68,0.001,-0.5645407386718251,5,4
bird4,1,68,0.01,-0.5645402075503735,5,4
bird4,1,68,0.1,-0.5645349583471722,5,4
bird4,2,68,0.001,-0.5437934007903581,20,12
