species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
pul,2,5,0.1,-0.06170772833201427,90,48
pul,3,5,0.001,-0.06542550459583006,810,173
pul,3,5,0.01,-0.0651535833731815,810,173
pul,3,5,0.1,-0.06502704952546202,810,173
pul,4,5,0.001,-0.09026672985801173,7290,441
pul,4,5,0.01,-0.08907592225054592,7290,441
pul,4,5,0.1,-0.08906240385940803,7290,441
pul,5,5,0.001,-0.1985430697996107,65610,797
pul,5,5,0.01,-0.19326531086836518,65610,797
pul,5,5,0.1,-0.19125491335078493,65610,797
pul,0,6,0.001,-2.233523072873955,1,1
pul,0,6,0.01,-2.2335230688367025,1,1
pul,0,6,0.1,-2.233523028464324,1,1
pul,1,6,0.001,-0.06822159568937024,10,10
pul,1,6,0.01,-0.06821429774583418,10,10
pul,1,6,0.1,-0.06820995892847348,10,10
pul,2,6,0.001,-0.06993280390255524,90,47
pul,2,6,0.01,-0.06989091482125738,90,47
pul,2,6,0.1,-0.0698661485064366,90,47
pul,3,6,0.001,-0.07573631825037867,810,171
pul,3,6,0.01,-0.07548783813981677,810,171
pul,3,6,0.1,-0.07539296379779743,810,171
pul,4,6,0.001,-0.10594421441275026,7290,435
pul,4,6,0.01,-0.10069521651941343,7290,435
pul,4,6,0.1,-0.09697118928145182,7290,435
pul,5,6,0.001,-0.17890451910111538,65610,766
pul,5,6,0.01,-0.17237842153670885,65610,766
pul,5,6,0.1,-0.1688275397477885,65610,766
pul,0,7,0.001,-2.2444409632984925,1,1
pul,0,7,0.01,-2.2444409603612567,1,1
pul,0,7,0.1,-2.2444409309890037,1,1
pul,1,7,0.001,-0.06965079580156502,10,10
pul,1,7,0.01,-0.06965107806049574,10,10
pul,1,7,0.1,-0.0696539051398298,10,10
pul,2,7,0.001,-0.07347967891188045,90,47
pul,2,7,0.01,-0.07345173585884449,90,47
pul,2,7,0.1,-0.07343946890265644,90,47
pul,3,7,0.001,-0.07605833783326996,810,177
pul,3,7,0.01,-0.07571589629364779,810,177
pul,3,7,0.1,-0.07549805552862329,810,177
pul,4,7,0.001,-0.09756949457596972,7290,420
pul,4,7,0.01,-0.09634041758726453,7290,420
pul,4,7,0.1,-0.09595740757428073,7290,420
pul,5,7,0.001,-0.17103932137364966,65610,735
pul,5,7,0.01,-0.16870911194671118,65610,735
pul,5,7,0.1,-0.16913492729777435,65610,735
pul,0,8,0.001,-2.1635436064192177,1,1
pul,0,8,0.01,-2.1635436116148283,1,1
pul,0,8,0.1,-2.163543663570935,1,1
pul,1,8,0.001,-0.07482595666537807,10,10
pul,1,8,0.01,-0.07479166972706422,10,10
pul,1,8,0.1,-0.07475841628293053,10,10
pul,2,8,0.001,-0.07953760309527289,90,49
pul,2,8,0.01,-0.07945830587125471,90,49
pul,2,8,0.1,-0.0793972665960631,90,49
pul,3,8,0.001,-0.08200669682981546,810,178
pul,3,8,0.01,-0.08155940106489072,810,178
pul,3,8,0.1,-0.08133997644298642,810,178
pul,4,8,0.001,-0.09888701614713952,7290,433
pul,4,8,0.01,-0.09753959078787877,7290,433
pul,4,8,0.1,-0.09699791026934602,7290,433
pul,5,8,0.001,-0.17228093236532338,65610,752
pul,5,8,0.01,-0.16953334569716372,65610,752
pul,5,8,0.1,-0.16923170763819737,65610,752
pul,0,9,0.001,-2.265848923505039,1,1
pul,0,9,0.01,-2.265848915539731,1,1
pul,0,9,0.1,-2.265848835886886,1,1
pul,1,9,0.001,-0.05434092438738656,10,10
pul,1,9,0.01,-0.05434138201299973,10,10
pul,1,9,0.1,-0.05434597091287557,10,10
pul,2,9,0.001,-0.056738780516656956,90,48
pul,2,9,0.01,-0.05672809015164757,90,48
pul,2,9,0.1,-0.05673904738482224,90,48
pul,3,9,0.001,-0.05865095673974202,810,166
pul,3,9,0.01,-0.058508449403497045,810,166
pul,3,9,0.1,-0.05854410792363324,810,166
pul,4,9,0.001,-0.07068951675700022,7290,414
pul,4,9,0.01,-0.06991012072556692,7290,414
pul,4,9,0.1,-0.06998314041693025,7290,414
pul,5,9,0.001,-0.11665437436977454,65610,740
pul,5,9,0.01,-0.11529325883058045,65610,740
pul,5,9,0.1,-0.11659201739101377,65610,740
pul,0,10,0.001,-2.2940899010330167,1,1
pul,0,10,0.01,-2.2940898903630154,1,1
pul,0,10,0.1,-2.2940897836632512,1,1
pul,1,10,0.001,-0.07357130415794719,10,10
pul,1,10,0.01,-0.07356441954835122,10,10
pul,1,10,0.1,-0.0735603272818886,10,10
pul,2,10,0.001,-0.07604292011258244,90,48
pul,2,10,0.01,-0.07601239394424017,90,48
pul,2,10,0.1,-0.07600731034634033,90,48
pul,3,10,0.001,-0.0803432860815563,810,178
pul,3,10,0.01,-0.08006165853114165,810,178
pul,3,10,0.1,-0.08009094768401451,810,178
pul,4,10,0.001,-0.09466687530704335,7290,454
pul,4,10,0.01,-0.09340183603653335,7290,454
pul,4,10,0.1,-0.09329316857241468,7290,454
pul,5,10,0.001,-0.21613321056131293,65610,839
pul,5,10,0.01,-0.2103930665476495,65610,839
pul,5,10,0.1,-0.20814051767696126,65610,839
pul,0,11,0.001,-2.2892197560289507,1,1
pul,0,11,0.01,-2.2892197473298537,1,1
pul,0,11,0.1,-2.2892196603390684,1,1
pul,1,11,0.001,-0.07137801705187752,10,10
pul,1,11,0.01,-0.07137010560664714,10,10
pul,1,11,0.1,-0.07136504993500499,10,10
pul,2,11,0.001,-0.07274860458278433,90,46
pul,2,11,0.01,-0.07273135961301486,90,46
pul,2,11,0.1,-0.07272894974237903,90,46
pul,3,11,0.001,-0.0791420287055636,810,172
pul,3,11,0.01,-0.07871932258267347,810,172
pul,3,11,0.1,-0.07852012786179151,810,172
pul,4,11,0.001,-0.1045951623678082,7290,450
pul,4,11,0.01,-0.10309564905011195,7290,450
pul,4,11,0.1,-0.10247081969093708,7290,450
pul,5,11,0.001,-0.19536152080000901,65610,803
pul,5,11,0.01,-0.19300249724715526,65610,803
pul,5,11,0.1,-0.1932517798523735,65610,803
pul,0,12,0.001,-2.289570084686234,1,1
pul,0,12,0.01,-2.28957007320345,1,1
pul,0,12,0.1,-2.2895699583758824,1,1
pul,1,12,0.001,-0.06583639823755982,10,10
pul,1,12,0.01,-0.06583678911906576,10,10
pul,1,12,0.1,-0.06584070016241463,10,10
pul,2,12,0.001,-0.06938682098675163,90,46
pul,2,12,0.01,-0.0693805153634143,90,46
pul,2,12,0.1,-0.06939757059083151,90,46
pul,3,12,0.001,-0.07239842357509879,810,162
pul,3,12,0.01,-0.072215562234893,810,162
pul,3,12,0.1,-0.07215861210867666,810,162
pul,4,12,0.001,-0.08551565581296919,7290,403
pul,4,12,0.01,-0.08460823424069062,7290,403
pul,4,12,0.1,-0.08464049134830652,7290,403
pul,5,12,0.001,-0.16216667494296205,65610,740
pul,5,12,0.01,-0.15961459874164313,65610,740
pul,5,12,0.1,-0.1606164328274805,65610,740
pul,0,13,0.001,-2.2530298138719544,1,1
pul,0,13,0.01,-2.2530298088461014,1,1
pul,0,13,0.1,-2.253029758587715,1,1
pul,1,13,0.001,-0.0637396804864669,10,10
pul,1,13,0.01,-0.06372497589481652,10,10
pul,1,13,0.1,-0.06371302026292741,10,10
pul,2,13,0.001,-0.06561591693421985,90,49
pul,2,13,0.01,-0.06559219457537395,90,49
pul,2,13,0.1,-0.06559094143197007,90,49
pul,3,13,0.001,-0.07028932493747929,810,178
pul,3,13,0.01,-0.06999713192971269,810,178
pul,3,13,0.1,-0.0698839709511054,810,178
pul,4,13,0.001,-0.09418580400694146,7290,443
pul,4,13,0.01,-0.0925038599239244,7290,443
pul,4,13,0.1,-0.09206054575587179,7290,443
pul,5,13,0.001,-0.1771222127089049,65610,780
pul,5,13,0.01,-0.17445951666651197,65610,780
pul,5,13,0.1,-0.17483819211104015,65610,780
pul,0,14,0.001,-2.2228689559768813,1,1
pul,0,14,0.01,-2.2228689548648353,1,1
pul,0,14,0.1,-2.222868943744456,1,1
pul,1,14,0.001,-0.08082243802903483,10,10
pul,1,14,0.01,-0.08077773408792138,10,10
pul,1,14,0.1,-0.08073385997920178,10,10
pul,2,14,0.001,-0.08581530055383646,90,48
pul,2,14,0.01,-0.08573288015971525,90,48
pul,2,14,0.1,-0.08567193429144992,90,48
pul,3,14,0.001,-0.09121249289113871,810,172
pul,3,14,0.01,-0.09065293237242136,810,172
pul,3,14,0.1,-0.09034707373456455,810,172
pul,4,14,0.001,-0.12248719117060533,7290,433
pul,4,14,0.01,-0.1207240331988253,7290,433
pul,4,14,0.1,-0.12038422682613081,7290,433
pul,5,14,0.001,-0.2580582826645598,65610,799
pul,5,14,0.01,-0.25504293285466123,65610,799
pul,5,14,0.1,-0.2543987229057503,65610,799
pul,0,15,0.001,-2.1906103519110895,1,1
pul,0,15,0.01,-2.190610355830642,1,1
pul,0,15,0.1,-2.190610395026168,1,1
pul,1,15,0.001,-0.057007547296596066,10,10
pul,1,15,0.01,-0.05700785759420438,10,10
pul,1,15,0.1,-0.057010963713614624,10,10
pul,2,15,0.001,-0.05909436951930584,90,47
pul,2,15,0.01,-0.059088981703490195,90,47
pul,2,15,0.1,-0.05910357882923768,90,47
pul,3,15,0.001,-0.06117526108597151,810,169
pul,3,15,0.01,-0.06091101347784696,810,169
pul,3,15,0.1,-0.060916785282488756,810,169
pul,4,15,0.001,-0.07738350084602075,7290,419
pul,4,15,0.01,-0.07631675370382539,7290,419
pul,4,15,0.1,-0.07632630501277236,7290,419
pul,5,15,0.001,-0.15444285368050967,65610,756
pul,5,15,0.01,-0.15027334223300057,65610,756
pul,5,15,0.1,-0.14893144622903537,65610,756
pul,0,16,0.001,-2.22225137938202,1,1
pul,0,16,0.01,-2.22225138150817,1,1
pul,0,16,0.1,-2.2222514027696887,1,1
pul,1,16,0.001,-0.050650319892671714,10,10
pul,1,16,0.01,-0.05062314756571872,10,10
pul,1,16,0.1,-0.050599345830734783,10,10
pul,2,16,0.001,-0.056078404767077226,90,47
pul,2,16,0.01,-0.05602839330930673,90,47
pul,2,16,0.1,-0.05599747083511334,90,47
pul,3,16,0.001,-0.05766909092784485,810,161
pul,3,16,0.01,-0.0574241930653582,810,161
pul,3,16,0.1,-0.05727704961380613,810,161
pul,4,16,0.001,-0.07308757517211549,7290,387
pul,4,16,0.01,-0.07210374533459618,7290,387
pul,4,16,0.1,-0.07163726020172054,7290,387
pul,5,16,0.001,-0.13893812891174354,65610,650
pul,5,16,0.01,-0.13731178385119297,65610,650
pul,5,16,0.1,-0.13748418517595545,65610,650
pul,0,17,0.001,-2.2347746248875957,1,1
pul,0,17,0.01,-2.234774621859329,1,1
pul,0,17,0.1,-2.234774591576795,1,1
pul,1,17,0.001,-0.06328183290595302,10,10
pul,1,17,0.01,-0.06328218098979632,10,10
pul,1,17,0.1,-0.06328567608807441,10,10
pul,2,17,0.001,-0.06499770541148311,90,46
pul,2,17,0.01,-0.06498370511883146,90,46
pul,2,17,0.1,-0.06499048663652499,90,46
pul,3,17,0.001,-0.06732783044310954,810,159
pul,3,17,0.01,-0.0671627900519315,810,159
pul,3,17,0.1,-0.06713313483693951,810,159
pul,4,17,0.001,-0.08383548464879487,7290,386
pul,4,17,0.01,-0.08270005594196854,7290,386
pul,4,17,0.1,-0.08239058075510729,7290,386
pul,5,17,0.001,-0.14496610237799223,65610,704
pul,5,17,0.01,-0.14286213400781061,65610,704
pul,5,17,0.1,-0.14269782803245784,65610,704
pul,0,18,0.001,-2.1912575097919444,1,1
pul,0,18,0.01,-2.1912575137774066,1,1
pul,0,18,0.1,-2.191257553632046,1,1
pul,1,18,0.001,-0.05149414662905454,10,10
pul,1,18,0.01,-0.05148912281906986,10,10
pul,1,18,0.1,-0.05148782587769999,10,10
pul,2,18,0.001,-0.054459361472204856,90,47
pul,2,18,0.01,-0.05444814458594863,90,47
pul,2,18,0.1,-0.05445254188348947,90,47
pul,3,18,0.001,-0.05495252873652887,810,169
pul,3,18,0.01,-0.05477624195415403,810,169
pul,3,18,0.1,-0.054746932945228734,810,169
pul,4,18,0.001,-0.0678549518176754,7290,416
pul,4,18,0.01,-0.06717960618221183,7290,416
pul,4,18,0.1,-0.06711581618040996,7290,416
pul,5,18,0.001,-0.10286137116621054,65610,726
pul,5,18,0.01,-0.10166395196400108,65610,726
pul,5,18,0.1,-0.10241986457885234,65610,726
pul,0,19,0.001,-2.219522922596917,1,1
pul,0,19,0.01,-2.2195229231095386,1,1
pul,0,19,0.1,-2.2195229282358064,1,1
pul,1,19,0.001,-0.059922063491278744,10,10
pul,1,19,0.01,-0.059922405025213815,10,10
pul,1,19,0.1,-0.05992582425828804,10,10
pul,2,19,0.001,-0.06358854843130574,90,46
pul,2,19,0.01,-0.06358133129092312,90,46
pul,2,19,0.1,-0.06358813066113443,90,46
pul,3,19,0.001,-0.06641914987376349,810,166
pul,3,19,0.01,-0.06619178612840484,810,166
pul,3,19,0.1,-0.06610005176696775,810,166
pul,4,19,0.001,-0.09831260598134874,7290,396
pul,4,19,0.01,-0.09334898551325349,7290,396
pul,4,19,0.1,-0.08998394967712739,7290,396
pul,5,19,0.001,-0.15418785092468476,65610,703
pul,5,19,0.01,-0.14745031368285227,65610,703
pul,5,19,0.1,-0.14399364865209693,65610,703
pul,0,20,0.001,-2.232755199077538,1,1
pul,0,20,0.01,-2.2327551980629976,1,1
pul,0,20,0.1,-2.2327551879176757,1,1
pul,1,20,0.001,-0.0623190459788413,10,10
pul,1,20,0.01,-0.062277263529623435,10,10
pul,1,20,0.1,-0.06223822575120042,10,10
pul,2,20,0.001,-0.06476550422434492,90,50
pul,2,20,0.01,-0.06471946037109408,90,50
pul,2,20,0.1,-0.06469687527959431,90,50
pul,3,20,0.001,-0.06779548720622265,810,175
pul,3,20,0.01,-0.06749467665300674,810,175
pul,3,20,0.1,-0.06737108820582728,810,175
pul,4,20,0.001,-0.09423360736133064,7290,427
pul,4,20,0.01,-0.09283616865842902,7290,427
pul,4,20,0.1,-0.09222906470639355,7290,427
pul,5,20,0.001,-0.19712398988302812,65610,770
pul,5,20,0.01,-0.1936072756097991,65610,770
pul,5,20,0.1,-0.19293315793152152,65610,770
pul,0,21,0.001,-2.2273709912928443,1,1
pul,0,21,0.01,-2.2273709916461892,1,1
pul,0,21,0.1,-2.227370995179691,1,1
pul,1,21,0.001,-0.04886730102612816,10,10
pul,1,21,0.01,-0.048861135297577594,10,10
pul,1,21,0.1,-0.04885821610815063,10,10
pul,2,21,0.001,-0.049282736856710634,90,48
pul,2,21,0.01,-0.04923288286888286,90,48
pul,2,21,0.1,-0.04920383888114616,90,48
pul,3,21,0.001,-0.052301665544746176,810,171
pul,3,21,0.01,-0.05203977500741691,810,171
pul,3,21,0.1,-0.05187819696370103,810,171
pul,4,21,0.001,-0.06806265267290984,7290,418
pul,4,21,0.01,-0.06731589663460358,7290,418
pul,4,21,0.1,-0.06740986159663374,7290,418
pul,5,21,0.001,-0.12818232820586098,65610,688
pul,5,21,0.01,-0.12693603066741038,65610,688
pul,5,21,0.1,-0.127737792357001,65610,688
pul,0,22,0.001,-2.2148784522432243,1,1
pul,0,22,0.01,-2.214878452907228,1,1
pul,0,22,0.1,-2.2148784595473217,1,1
pul,1,22,0.001,-0.06052397267495614,10,10
pul,1,22,0.01,-0.060509879332053124,10,10
pul,1,22,0.1,-0.06049828964769438,10,10
pul,2,22,0.001,-0.062387178908353075,90,49
pul,2,22,0.01,-0.06232327121653761,90,49
pul,2,22,0.1,-0.062280859032339285,90,49
pul,3,22,0.001,-0.06961313237179552,810,183
pul,3,22,0.01,-0.06927167810420128,810,183
pul,3,22,0.1,-0.06906179806229247,810,183
pul,4,22,0.001,-0.08979065296597363,7290,468
pul,4,22,0.01,-0.08835437627578503,7290,468
pul,4,22,0.1,-0.08783967328766043,7290,468
pul,5,22,0.001,-0.1874214236813473,65610,842
pul,5,22,0.01,-0.18245172401099177,65610,842
pul,5,22,0.1,-0.18098543729627023,65610,842
pul,0,23,0.001,-2.2570293219884663,1,1
pul,0,23,0.01,-2.2570293145459117,1,1
pul,0,23,0.1,-2.2570292401205907,1,1
pul,1,23,0.001,-0.061368265005578355,10,10
pul,1,23,0.01,-0.06136866455084776,10,10
pul,1,23,0.1,-0.06137267290466569,10,10
pul,2,23,0.001,-0.06367496972703812,90,45
pul,2,23,0.01,-0.06366262367484848,90,45
pul,2,23,0.1,-0.06366878749960625,90,45
pul,3,23,0.001,-0.06611337904545776,810,167
pul,3,23,0.01,-0.06588253575211254,810,167
pul,3,23,0.1,-0.06576777564547219,810,167
pul,4,23,0.001,-0.0814041905069141,7290,419
pul,4,23,0.01,-0.0806210933525761,7290,419
pul,4,23,0.1,-0.08047135041758557,7290,419
pul,5,23,0.001,-0.15205107850263322,65610,750
pul,5,23,0.01,-0.15017041507799345,65610,750
pul,5,23,0.1,-0.15050538239617534,65610,750
pul,0,24,0.001,-2.1949900551228696,1,1
pul,0,24,0.01,-2.1949900570402257,1,1
pul,0,24,0.1,-2.1949900762138417,1,1
pul,1,24,0.001,-0.060839450187666136,10,10
pul,1,24,0.01,-0.06083977232658234,10,10
pul,1,24,0.1,-0.06084299618164084,10,10
pul,2,24,0.001,-0.06192597197254615,90,45
pul,2,24,0.01,-0.061913729820520666,90,45
pul,2,24,0.1,-0.06192102278613323,90,45
pul,3,24,0.001,-0.06548416250102523,810,169
pul,3,24,0.01,-0.06526707953595245,810,169
pul,3,24,0.1,-0.06517594909480087,810,169
pul,4,24,0.001,-0.08224550450104508,7290,422
pul,4,24,0.01,-0.08145499031995723,7290,422
pul,4,24,0.1,-0.08151819242390003,7290,422
pul,5,24,0.001,-0.14938064113866634,65610,758
pul,5,24,0.01,-0.14503897478780012,65610,758
pul,5,24,0.1,-0.14317314859652625,65610,758
pul,0,25,0.001,-2.23867912362115,1,1
pul,0,25,0.01,-2.23867912042131,1,1
pul,0,25,0.1,-2.2386790884230394,1,1
pul,1,25,0.001,-0.07370352680368032,10,10
pul,1,25,0.01,-0.07368566264679632,10,10
pul,1,25,0.1,-0.07367002160172159,10,10
pul,2,25,0.001,-0.07940163038470036,90,48
pul,2,25,0.01,-0.07932671312568369,90,48
pul,2,25,0.1,-0.07927062434522465,90,48
pul,3,25,0.001,-0.08702652933733276,810,170
pul,3,25,0.01,-0.08667839268268628,810,170
pul,3,25,0.1,-0.08646046999066032,810,170
pul,4,25,0.001,-0.1110480937081168,7290,424
pul,4,25,0.01,-0.1090081071836445,7290,424
pul,4,25,0.1,-0.10772266633572664,7290,424
pul,5,25,0.001,-0.21752578727598038,65610,754
pul,5,25,0.01,-0.21338692645590632,65610,754
pul,5,25,0.1,-0.2117109109029325,65610,754
pul,0,26,0.001,-2.2129197300116563,1,1
pul,0,26,0.01,-2.2129197296450087,1,1
pul,0,26,0.1,-2.2129197259786224,1,1
pul,1,26,0.001,-0.0625784942683443,10,10
pul,1,26,0.01,-0.062572453889719,10,10
pul,1,26,0.1,-0.06256934928026517,10,10
pul,2,26,0.001,-0.06585592214798112,90,48
pul,2,26,0.01,-0.06583570365324362,90,48
pul,2,26,0.1,-0.06583508159109011,90,48
pul,3,26,0.001,-0.06744862184037817,810,169
pul,3,26,0.01,-0.06719914333539445,810,169
pul,3,26,0.1,-0.06709151907698664,810,169
pul,4,26,0.001,-0.08243267033453748,7290,439
pul,4,26,0.01,-0.08142699687096921,7290,439
pul,4,26,0.1,-0.08113709053273763,7290,439
pul,5,26,0.001,-0.16550718398909212,65610,790
pul,5,26,0.01,-0.16352115782186247,65610,790
pul,5,26,0.1,-0.16378435726535087,65610,790
pul,0,27,0.001,-2.2184868769079187,1,1
pul,0,27,0.01,-2.218486876338855,1,1
pul,0,27,0.1,-2.2184868706483076,1,1
pul,1,27,0.001,-0.0652775501760764,10,10
pul,1,27,0.01,-0.06526320453065912,10,10
pul,1,27,0.1,-0.06525162458845714,10,10
pul,2,27,0.001,-0.06835175572326277,90,48
pul,2,27,0.01,-0.06831144548212154,90,48
pul,2,27,0.1,-0.06829289111281643,90,48
pul,3,27,0.001,-0.07233086320624837,810,178
pul,3,27,0.01,-0.07200860249219061,810,178
pul,3,27,0.1,-0.07184318336054409,810,178
pul,4,27,0.001,-0.09860749790413205,7290,445
pul,4,27,0.01,-0.09720154932620156,7290,445
pul,4,27,0.1,-0.09677011564774267,7290,445
pul,5,27,0.001,-0.19001632226781906,65610,784
pul,5,27,0.01,-0.18732714867221475,65610,784
pul,5,27,0.1,-0.18753000459631525,65610,784
pul,0,28,0.001,-2.2474269098795983,1,1
pul,0,28,0.01,-2.2474269069221253,1,1
pul,0,28,0.1,-2.2474268773474892,1,1
pul,1,28,0.001,-0.0710107578014084,10,10
pul,1,28,0.01,-0.07099443136661583,10,10
pul,1,28,0.1,-0.07098035039880762,10,10
pul,2,28,0.001,-0.075470858166608,90,48
pul,2,28,0.01,-0.07539403103234178,90,48
pul,2,28,0.1,-0.07533485238835355,90,48
pul,3,28,0.001,-0.08290801047441726,810,172
pul,3,28,0.01,-0.08248968385907847,810,172
pul,3,28,0.1,-0.08219802912681848,810,172
pul,4,28,0.001,-0.1080842810764811,7290,428
pul,4,28,0.01,-0.10660097629951401,7290,428
pul,4,28,0.1,-0.10633923922714877,7290,428
pul,5,28,0.001,-0.21136713216197578,65610,769
pul,5,28,0.01,-0.20473138518042275,65610,769
pul,5,28,0.1,-0.20143725223838996,65610,769
pul,0,29,0.001,-2.261978467051158,1,1
pul,0,29,0.01,-2.261978463091884,1,1
pul,0,29,0.1,-2.2619784234992544,1,1
pul,1,29,0.001,-0.06620924883841564,10,10
pul,1,29,0.01,-0.06620951764717202,10,10
pul,1,29,0.1,-0.06621222948189603,10,10
pul,2,29,0.001,-0.06811795317682602,90,48
pul,2,29,0.01,-0.06806675450969142,90,48
pul,2,29,0.1,-0.06803482910276763,90,48
pul,3,29,0.001,-0.07161272755912605,810,169
pul,3,29,0.01,-0.07119598063653036,810,169
pul,3,29,0.1,-0.07097403146413926,810,169
pul,4,29,0.001,-0.09136896441134161,7290,419
pul,4,29,0.01,-0.09012239977611827,7290,419
pul,4,29,0.1,-0.08960897369559236,7290,419
pul,5,29,0.001,-0.1831665373350712,65610,726
pul,5,29,0.01,-0.1808617098598635,65610,726
pul,5,29,0.1,-0.1808951706986697,65610,726
pul,0,30,0.001,-2.2547969887692503,1,1
pul,0,30,0.01,-2.254796986049805,1,1
pul,0,30,0.1,-2.254796958855449,1,1
pul,1,30,0.001,-0.06336473145731908,10,10
pul,1,30,0.01,-0.06332463619418162,10,10
pul,1,30,0.1,-0.06328725421173279,10,10
pul,2,30,0.001,-0.06803321826387924,90,50
pul,2,30,0.01,-0.06796831834564104,90,50
pul,2,30,0.1,-0.06792969718377602,90,50
pul,3,30,0.001,-0.07181610051305462,810,173
pul,3,30,0.01,-0.07154968270540717,810,173
pul,3,30,0.1,-0.07149433804234727,810,173
pul,4,30,0.001,-0.09208587577275229,7290,421
pul,4,30,0.01,-0.09086220842199602,7290,421
pul,4,30,0.1,-0.09051761551541003,7290,421
pul,5,30,0.001,-0.1719375051231609,65610,730
pul,5,30,0.01,-0.16973639768050017,65610,730
pul,5,30,0.1,-0.1699194489906674,65610,730
pul,0,31,0.001,-2.1944056736522404,1,1
pul,0,31,0.01,-2.1944056758069554,1,1
pul,0,31,0.1,-2.1944056973541546,1,1
pul,1,31,0.001,-0.06498677904477995,10,10
pul,1,31,0.01,-0.06497256820074518,10,10
pul,1,31,0.1,-0.06496037058058655,10,10
pul,2,31,0.001,-0.06927349126648538,90,49
pul,2,31,0.01,-0.06922387862243475,90,49
pul,2,31,0.1,-0.0691941197382009,90,49
pul,3,31,0.001,-0.07188780126432882,810,180
pul,3,31,0.01,-0.07154534577895433,810,180
pul,3,31,0.1,-0.07139059889867962,810,180
pul,4,31,0.001,-0.09675116918545196,7290,435
pul,4,31,0.01,-0.09541368801065463,7290,435
pul,4,31,0.1,-0.09503222778142592,7290,435
pul,5,31,0.001,-0.19095919157240746,65610,779
pul,5,31,0.01,-0.1883971347578433,65610,779
pul,5,31,0.1,-0.18863078970990674,65610,779
pul,0,32,0.001,-2.1755447637622307,1,1
pul,0,32,0.01,-2.1755447687273315,1,1
pul,0,32,0.1,-2.1755448183783495,1,1
pul,1,32,0.001,-0.05595715300433584,10,10
pul,1,32,0.01,-0.055927128737939764,10,10
pul,1,32,0.1,-0.05590011947895489,10,10
pul,2,32,0.001,-0.058834946359887605,90,48
pul,2,32,0.01,-0.05878031009595812,90,48
pul,2,32,0.1,-0.058745949966577324,90,48
pul,3,32,0.001,-0.06162527622816877,810,169
pul,3,32,0.01,-0.06138097725470706,810,169
pul,3,32,0.1,-0.06138684388263063,810,169
pul,4,32,0.001,-0.0805254699538387,7290,435
pul,4,32,0.01,-0.07973905203444474,7290,435
pul,4,32,0.1,-0.07982931602188645,7290,435
pul,5,32,0.001,-0.14984779472267762,65610,756
pul,5,32,0.01,-0.14598753024210168,65610,756
pul,5,32,0.1,-0.14534961260962231,65610,756
pul,0,33,0.001,-2.263167108709117,1,1
pul,0,33,0.01,-2.2631671022928366,1,1
pul,0,33,0.1,-2.263167038130201,1,1
pul,1,33,0.001,-0.06416918890526195,10,10
pul,1,33,0.01,-0.06416956056063516,10,10
pul,1,33,0.1,-0.06417328129394026,10,10
pul,2,33,0.001,-0.0649530841074158,90,47
pul,2,33,0.01,-0.06493827602532663,90,47
pul,2,33,0.1,-0.06494037079481192,90,47
pul,3,33,0.001,-0.06677537750211672,810,168
pul,3,33,0.01,-0.06656785377113239,810,168
pul,3,33,0.1,-0.06645641778032348,810,168
pul,4,33,0.001,-0.08064100490057674,7290,405
pul,4,33,0.01,-0.07982791309571621,7290,405
pul,4,33,0.1,-0.07972190721525965,7290,405
pul,5,33,0.001,-0.12684555358062496,65610,710
pul,5,33,0.01,-0.12446601555797894,65610,710
pul,5,33,0.1,-0.12426047914996487,65610,710
pul,0,34,0.001,-2.2513648133732715,1,1
pul,0,34,0.01,-2.251364809733805,1,1
pul,0,34,0.1,-2.251364773339254,1,1
pul,1,34,0.001,-0.0723100354364443,10,10
pul,1,34,0.01,-0.07231031704617533,10,10
pul,1,34,0.1,-0.07231313554206549,10,10
pul,2,34,0.001,-0.07462851907758757,90,44
pul,2,34,0.01,-0.07463022673355608,90,44
pul,2,34,0.1,-0.07464739825281923,90,44
pul,3,34,0.001,-0.07820399378319987,810,158
pul,3,34,0.01,-0.07798793013748012,810,158
pul,3,34,0.1,-0.07787649405806918,810,158
pul,4,34,0.001,-0.09629242617229496,7290,423
pul,4,34,0.01,-0.09508482881062083,7290,423
pul,4,34,0.1,-0.09470680193390102,7290,423
pul,5,34,0.001,-0.21455948728077395,65610,782
pul,5,34,0.01,-0.21184233848102887,65610,782
pul,5,34,0.1,-0.211633872449585,65610,782
pul,0,35,0.001,-2.2786190359584415,1,1
pul,0,35,0.01,-2.2786190268583444,1,1
pul,0,35,0.1,-2.2786189358576054,1,1
pul,1,35,0.001,-0.06303868690871237,10,10
pul,1,35,0.01,-0.0630390940868394,10,10
pul,1,35,0.1,-0.06304316777733913,10,10
pul,2,35,0.001,-0.06688880466989762,90,45
pul,2,35,0.01,-0.06689081769672406,90,45
pul,2,35,0.1,-0.0669110997910807,90,45
pul,3,35,0.001,-0.0684747584867751,810,161
pul,3,35,0.01,-0.06827705211860537,810,161
pul,3,35,0.1,-0.06819869266578533,810,161
pul,4,35,0.001,-0.08009389665519019,7290,401
pul,4,35,0.01,-0.07922054898155266,7290,401
pul,4,35,0.1,-0.07917187141680763,7290,401
pul,5,35,0.001,-0.1381072711369627,65610,739
pul,5,35,0.01,-0.13589883521680665,65610,739
pul,5,35,0.1,-0.135944956014131,65610,739
pul,0,36,0.001,-2.197673069205024,1,1
pul,0,36,0.01,-2.197673071363944,1,1
